date_time,x,y,z,i
2018-09-20 15:35:29.601,-744.000,16440.000,-992.000,2139.000
2018-09-20 15:35:29.604,-726.667,16368.000,-1060.000,2141.000
2018-09-20 15:35:29.607,-709.333,16296.000,-1128.000,2143.000
2018-09-20 15:35:29.610,-692.000,16224.000,-1196.000,2145.000
2018-09-20 15:35:29.613,-636.000,16126.667,-1312.000,2147.000
2018-09-20 15:35:29.616,-580.000,16029.333,-1428.000,2149.000
2018-09-20 15:35:29.619,-524.000,15932.000,-1544.000,2151.000
2018-09-20 15:35:29.622,-489.333,15889.333,-1608.000,2147.000
2018-09-20 15:35:29.625,-454.667,15846.667,-1672.000,2143.000
2018-09-20 15:35:29.628,-420.000,15804.000,-1736.000,2139.000
2018-09-20 15:35:29.631,-408.000,15814.667,-1657.333,2140.667
2018-09-20 15:35:29.634,-396.000,15825.333,-1578.667,2142.333
2018-09-20 15:35:29.637,-384.000,15836.000,-1500.000,2144.000
2018-09-20 15:35:29.640,-401.333,15900.000,-1456.000,2143.000
2018-09-20 15:35:29.643,-418.667,15964.000,-1412.000,2142.000
2018-09-20 15:35:29.646,-436.000,16028.000,-1368.000,2141.000
2018-09-20 15:35:29.649,-458.667,16090.667,-1277.333,2143.667
2018-09-20 15:35:29.652,-481.333,16153.333,-1186.667,2146.333
2018-09-20 15:35:29.655,-504.000,16216.000,-1096.000,2149.000
2018-09-20 15:35:29.658,-589.333,16284.000,-1066.667,2146.333
2018-09-20 15:35:29.661,-674.667,16352.000,-1037.333,2143.667
2018-09-20 15:35:29.664,-760.000,16420.000,-1008.000,2141.000
2018-09-20 15:35:29.667,-724.000,16174.400,-930.400,2141.600
2018-09-20 15:35:29.670,-688.000,15928.800,-852.800,2142.200
2018-09-20 15:35:29.673,-652.000,15683.200,-775.200,2142.800
2018-09-20 15:35:29.676,-616.000,15437.600,-697.600,2143.400
2018-09-20 15:35:29.679,-580.000,15192.000,-620.000,2144.000
2018-09-20 15:35:29.682,-626.667,15656.000,-826.667,2142.333
2018-09-20 15:35:29.685,-673.333,16120.000,-1033.333,2140.667
2018-09-20 15:35:29.688,-720.000,16584.000,-1240.000,2139.000
2018-09-20 15:35:29.691,-690.667,16481.333,-1245.333,2139.333
2018-09-20 15:35:29.694,-661.333,16378.667,-1250.667,2139.667
2018-09-20 15:35:29.697,-632.000,16276.000,-1256.000,2140.000
2018-09-20 15:35:29.700,-717.333,16245.333,-1202.667,2140.000
2018-09-20 15:35:29.703,-802.667,16214.667,-1149.333,2140.000
2018-09-20 15:35:29.706,-888.000,16184.000,-1096.000,2140.000
2018-09-20 15:35:29.709,-872.000,16232.000,-1257.333,2142.000
2018-09-20 15:35:29.712,-856.000,16280.000,-1418.667,2144.000
2018-09-20 15:35:29.715,-840.000,16328.000,-1580.000,2146.000
2018-09-20 15:35:29.718,-840.000,16280.000,-1180.000,2135.000
2018-09-20 15:35:29.721,-894.000,16324.000,-1066.000,2142.000
2018-09-20 15:35:29.724,-948.000,16368.000,-952.000,2149.000
2018-09-20 15:35:29.727,-948.000,16368.000,-952.000,2135.000
2018-09-20 15:35:29.730,-932.000,16448.000,-960.000,2136.667
2018-09-20 15:35:29.733,-916.000,16528.000,-968.000,2138.333
2018-09-20 15:35:29.736,-900.000,16608.000,-976.000,2140.000
2018-09-20 15:35:29.739,-918.667,16617.333,-872.000,2141.000
2018-09-20 15:35:29.742,-937.333,16626.667,-768.000,2142.000
2018-09-20 15:35:29.745,-956.000,16636.000,-664.000,2143.000
2018-09-20 15:35:29.748,-825.333,16536.000,-752.000,2143.333
2018-09-20 15:35:29.751,-694.667,16436.000,-840.000,2143.667
2018-09-20 15:35:29.754,-564.000,16336.000,-928.000,2144.000
2018-09-20 15:35:29.757,-525.333,16244.000,-1012.000,2143.667
2018-09-20 15:35:29.760,-486.667,16152.000,-1096.000,2143.333
2018-09-20 15:35:29.763,-448.000,16060.000,-1180.000,2143.000
2018-09-20 15:35:29.766,-444.000,16060.000,-1180.000,2137.000
2018-09-20 15:35:29.769,-434.000,16010.000,-1220.000,2140.000
2018-09-20 15:35:29.772,-424.000,15960.000,-1260.000,2143.000
2018-09-20 15:35:29.775,-396.000,15928.000,-1440.000,2142.000
2018-09-20 15:35:29.778,-450.000,15888.000,-1440.000,2144.000
2018-09-20 15:35:29.781,-504.000,15848.000,-1440.000,2146.000
2018-09-20 15:35:29.784,-530.667,15869.333,-1512.000,2144.333
2018-09-20 15:35:29.787,-557.333,15890.667,-1584.000,2142.667
2018-09-20 15:35:29.790,-584.000,15912.000,-1656.000,2141.000
2018-09-20 15:35:29.793,-592.000,16000.000,-1576.000,2142.000
2018-09-20 15:35:29.796,-600.000,16088.000,-1496.000,2143.000
2018-09-20 15:35:29.799,-608.000,16176.000,-1416.000,2144.000
2018-09-20 15:35:29.802,-612.000,16192.000,-1417.333,2140.667
2018-09-20 15:35:29.805,-616.000,16208.000,-1418.667,2137.333
2018-09-20 15:35:29.808,-620.000,16224.000,-1420.000,2134.000
2018-09-20 15:35:29.811,-612.000,16233.333,-1322.667,2137.000
2018-09-20 15:35:29.814,-604.000,16242.667,-1225.333,2140.000
2018-09-20 15:35:29.817,-596.000,16252.000,-1128.000,2143.000
2018-09-20 15:35:29.820,-721.333,16261.333,-1133.333,2141.000
2018-09-20 15:35:29.823,-846.667,16270.667,-1138.667,2139.000
2018-09-20 15:35:29.826,-972.000,16280.000,-1144.000,2137.000
2018-09-20 15:35:29.829,-972.000,16280.000,-1144.000,2139.000
2018-09-20 15:35:29.832,-676.000,16228.000,-1162.000,2142.500
2018-09-20 15:35:29.835,-380.000,16176.000,-1180.000,2146.000
2018-09-20 15:35:29.838,-380.000,16176.000,-1180.000,2135.000
2018-09-20 15:35:29.841,-614.000,16272.000,-1094.000,2138.000
2018-09-20 15:35:29.844,-848.000,16368.000,-1008.000,2141.000
2018-09-20 15:35:29.847,-632.000,16368.000,-1008.000,2141.000
2018-09-20 15:35:29.850,-590.000,16288.000,-1046.000,2137.500
2018-09-20 15:35:29.853,-548.000,16208.000,-1084.000,2134.000
2018-09-20 15:35:29.856,-464.000,16320.000,-1132.000,2149.000
2018-09-20 15:35:29.859,-498.000,16286.000,-1022.000,2147.000
2018-09-20 15:35:29.862,-532.000,16252.000,-912.000,2145.000
2018-09-20 15:35:29.865,-532.000,16280.000,-976.000,2147.000
2018-09-20 15:35:29.868,-472.000,16292.000,-1062.000,2145.500
2018-09-20 15:35:29.871,-412.000,16304.000,-1148.000,2144.000
2018-09-20 15:35:29.874,-402.667,16252.000,-1098.667,2144.000
2018-09-20 15:35:29.877,-393.333,16200.000,-1049.333,2144.000
2018-09-20 15:35:29.880,-384.000,16148.000,-1000.000,2144.000
2018-09-20 15:35:29.883,-384.000,16148.000,-1000.000,2135.000
2018-09-20 15:35:29.886,-449.333,16110.667,-1114.667,2136.333
2018-09-20 15:35:29.889,-514.667,16073.333,-1229.333,2137.667
2018-09-20 15:35:29.892,-580.000,16036.000,-1344.000,2139.000
2018-09-20 15:35:29.895,-648.000,16080.000,-1385.333,2139.000
2018-09-20 15:35:29.898,-716.000,16124.000,-1426.667,2139.000
2018-09-20 15:35:29.901,-784.000,16168.000,-1468.000,2139.000
2018-09-20 15:35:29.904,-810.667,16188.000,-1421.333,2138.333
2018-09-20 15:35:29.907,-837.333,16208.000,-1374.667,2137.667
2018-09-20 15:35:29.910,-864.000,16228.000,-1328.000,2137.000
2018-09-20 15:35:29.913,-872.000,16208.000,-1316.000,2139.333
2018-09-20 15:35:29.916,-880.000,16188.000,-1304.000,2141.667
2018-09-20 15:35:29.919,-888.000,16168.000,-1292.000,2144.000
2018-09-20 15:35:29.922,-866.667,16194.667,-1250.667,2142.333
2018-09-20 15:35:29.925,-845.333,16221.333,-1209.333,2140.667
2018-09-20 15:35:29.928,-824.000,16248.000,-1168.000,2139.000
2018-09-20 15:35:29.931,-808.000,16320.000,-1093.333,2139.667
2018-09-20 15:35:29.934,-792.000,16392.000,-1018.667,2140.333
2018-09-20 15:35:29.937,-776.000,16464.000,-944.000,2141.000
2018-09-20 15:35:29.940,-766.667,16450.667,-904.000,2143.667
2018-09-20 15:35:29.943,-757.333,16437.333,-864.000,2146.333
2018-09-20 15:35:29.946,-748.000,16424.000,-824.000,2149.000
2018-09-20 15:35:29.949,-737.333,16426.667,-793.333,2147.333
2018-09-20 15:35:29.952,-726.667,16429.333,-762.667,2145.667
2018-09-20 15:35:29.955,-716.000,16432.000,-732.000,2144.000
2018-09-20 15:35:29.958,-728.000,16620.000,-608.000,2133.000
2018-09-20 15:35:29.961,-700.000,16686.000,-670.000,2142.000
2018-09-20 15:35:29.964,-672.000,16752.000,-732.000,2151.000
2018-09-20 15:35:29.967,-612.000,16444.000,-912.000,2141.000
2018-09-20 15:35:29.970,-638.000,16412.000,-912.000,2141.500
2018-09-20 15:35:29.973,-664.000,16380.000,-912.000,2142.000
2018-09-20 15:35:29.976,-664.000,16380.000,-912.000,2136.000
2018-09-20 15:35:29.979,-644.000,16301.333,-993.333,2138.000
2018-09-20 15:35:29.982,-624.000,16222.667,-1074.667,2140.000
2018-09-20 15:35:29.985,-604.000,16144.000,-1156.000,2142.000
2018-09-20 15:35:29.988,-604.000,16144.000,-1156.000,2135.000
2018-09-20 15:35:29.991,-605.333,16124.000,-1221.333,2136.333
2018-09-20 15:35:29.994,-606.667,16104.000,-1286.667,2137.667
2018-09-20 15:35:29.997,-608.000,16084.000,-1352.000,2139.000
2018-09-20 15:35:30.000,-662.000,16080.000,-1380.000,2139.500
2018-09-20 15:35:30.003,-716.000,16076.000,-1408.000,2140.000
2018-09-20 15:35:30.006,-725.333,16070.667,-1406.667,2141.000
2018-09-20 15:35:30.009,-734.667,16065.333,-1405.333,2142.000
2018-09-20 15:35:30.012,-744.000,16060.000,-1404.000,2143.000
2018-09-20 15:35:30.015,-750.667,16104.000,-1385.333,2143.333
2018-09-20 15:35:30.018,-757.333,16148.000,-1366.667,2143.667
2018-09-20 15:35:30.021,-764.000,16192.000,-1348.000,2144.000
2018-09-20 15:35:30.024,-742.667,16192.000,-1296.000,2143.667
2018-09-20 15:35:30.027,-721.333,16192.000,-1244.000,2143.333
2018-09-20 15:35:30.030,-700.000,16192.000,-1192.000,2143.000
2018-09-20 15:35:30.033,-665.333,16189.333,-1214.667,2140.000
2018-09-20 15:35:30.036,-630.667,16186.667,-1237.333,2137.000
2018-09-20 15:35:30.039,-596.000,16184.000,-1260.000,2134.000
2018-09-20 15:35:30.042,-468.000,16053.333,-1246.667,2134.667
2018-09-20 15:35:30.045,-340.000,15922.667,-1233.333,2135.333
2018-09-20 15:35:30.048,-212.000,15792.000,-1220.000,2136.000
2018-09-20 15:35:30.051,-301.333,16080.000,-1268.000,2137.000
2018-09-20 15:35:30.054,-390.667,16368.000,-1316.000,2138.000
2018-09-20 15:35:30.057,-480.000,16656.000,-1364.000,2139.000
2018-09-20 15:35:30.060,-498.667,16524.000,-1200.000,2140.000
2018-09-20 15:35:30.063,-517.333,16392.000,-1036.000,2141.000
2018-09-20 15:35:30.066,-536.000,16260.000,-872.000,2142.000
2018-09-20 15:35:30.069,-632.000,16153.333,-906.667,2142.000
2018-09-20 15:35:30.072,-728.000,16046.667,-941.333,2142.000
2018-09-20 15:35:30.075,-824.000,15940.000,-976.000,2142.000
2018-09-20 15:35:30.078,-824.000,15940.000,-976.000,2143.000
2018-09-20 15:35:30.081,-896.000,15736.000,-872.000,2144.333
2018-09-20 15:35:30.084,-968.000,15532.000,-768.000,2145.667
2018-09-20 15:35:30.087,-1040.000,15328.000,-664.000,2147.000
2018-09-20 15:35:30.090,-1336.000,16548.000,-1388.000,2146.333
2018-09-20 15:35:30.093,-1632.000,17768.000,-2112.000,2145.667
2018-09-20 15:35:30.096,-1928.000,18988.000,-2836.000,2145.000
2018-09-20 15:35:30.099,-1732.000,19109.333,-2177.333,2141.333
2018-09-20 15:35:30.102,-1536.000,19230.667,-1518.667,2137.667
2018-09-20 15:35:30.105,-1340.000,19352.000,-860.000,2134.000
2018-09-20 15:35:30.108,-2757.333,18192.000,542.667,2136.667
2018-09-20 15:35:30.111,-4174.667,17032.000,1945.333,2139.333
2018-09-20 15:35:30.114,-5592.000,15872.000,3348.000,2142.000
2018-09-20 15:35:30.117,-3002.667,15009.333,2181.333,2140.333
2018-09-20 15:35:30.120,-413.333,14146.667,1014.667,2138.667
2018-09-20 15:35:30.123,2176.000,13284.000,-152.000,2137.000
2018-09-20 15:35:30.126,2068.000,13498.667,-1233.333,2140.333
2018-09-20 15:35:30.129,1960.000,13713.333,-2314.667,2143.667
2018-09-20 15:35:30.132,1852.000,13928.000,-3396.000,2147.000
2018-09-20 15:35:30.135,1316.000,15222.667,-2798.667,2146.333
2018-09-20 15:35:30.138,780.000,16517.333,-2201.333,2145.667
2018-09-20 15:35:30.141,244.000,17812.000,-1604.000,2145.000
2018-09-20 15:35:30.144,269.333,17696.000,-1497.333,2141.333
2018-09-20 15:35:30.147,294.667,17580.000,-1390.667,2137.667
2018-09-20 15:35:30.150,320.000,17464.000,-1284.000,2134.000
2018-09-20 15:35:30.153,512.000,16601.333,-2030.667,2134.667
2018-09-20 15:35:30.156,704.000,15738.667,-2777.333,2135.333
2018-09-20 15:35:30.159,896.000,14876.000,-3524.000,2136.000
2018-09-20 15:35:30.162,-64.000,15052.000,-724.000,2142.000
2018-09-20 15:35:30.165,-514.000,16294.000,-164.000,2144.000
2018-09-20 15:35:30.168,-964.000,17536.000,396.000,2146.000
2018-09-20 15:35:30.171,-1037.333,17333.333,-109.333,2145.333
2018-09-20 15:35:30.174,-1110.667,17130.667,-614.667,2144.667
2018-09-20 15:35:30.177,-1184.000,16928.000,-1120.000,2144.000
2018-09-20 15:35:30.180,-1264.000,16740.000,-991.000,2142.750
2018-09-20 15:35:30.183,-1344.000,16552.000,-862.000,2141.500
2018-09-20 15:35:30.186,-1424.000,16364.000,-733.000,2140.250
2018-09-20 15:35:30.189,-1504.000,16176.000,-604.000,2139.000
2018-09-20 15:35:30.192,-1276.000,16057.333,-1164.000,2139.000
2018-09-20 15:35:30.195,-1048.000,15938.667,-1724.000,2139.000
2018-09-20 15:35:30.198,-820.000,15820.000,-2284.000,2139.000
2018-09-20 15:35:30.201,-820.000,15820.000,-2284.000,2139.000
2018-09-20 15:35:30.204,-538.000,16148.000,-1584.000,2143.000
2018-09-20 15:35:30.207,-256.000,16476.000,-884.000,2147.000
2018-09-20 15:35:30.210,165.333,16276.000,-1064.000,2147.333
2018-09-20 15:35:30.213,586.667,16076.000,-1244.000,2147.667
2018-09-20 15:35:30.216,1008.000,15876.000,-1424.000,2148.000
2018-09-20 15:35:30.219,-1344.000,16364.000,-480.000,2141.000
2018-09-20 15:35:30.222,-1081.000,16103.000,-783.000,2143.500
2018-09-20 15:35:30.225,-818.000,15842.000,-1086.000,2146.000
2018-09-20 15:35:30.228,-555.000,15581.000,-1389.000,2148.500
2018-09-20 15:35:30.231,-292.000,15320.000,-1692.000,2151.000
2018-09-20 15:35:30.234,-852.000,16556.000,-708.000,2142.000
2018-09-20 15:35:30.237,-1030.000,16534.000,-789.000,2141.250
2018-09-20 15:35:30.240,-1208.000,16512.000,-870.000,2140.500
2018-09-20 15:35:30.243,-1386.000,16490.000,-951.000,2139.750
2018-09-20 15:35:30.246,-1564.000,16468.000,-1032.000,2139.000
2018-09-20 15:35:30.249,-1060.000,16960.000,-1288.000,2142.000
2018-09-20 15:35:30.252,-1011.000,16891.000,-1241.000,2141.875
2018-09-20 15:35:30.255,-962.000,16822.000,-1194.000,2141.750
2018-09-20 15:35:30.258,-913.000,16753.000,-1147.000,2141.625
2018-09-20 15:35:30.261,-864.000,16684.000,-1100.000,2141.500
2018-09-20 15:35:30.264,-815.000,16615.000,-1053.000,2141.375
2018-09-20 15:35:30.267,-766.000,16546.000,-1006.000,2141.250
2018-09-20 15:35:30.270,-717.000,16477.000,-959.000,2141.125
2018-09-20 15:35:30.273,-668.000,16408.000,-912.000,2141.000
2018-09-20 15:35:30.276,-641.600,16313.600,-1043.200,2141.000
2018-09-20 15:35:30.279,-615.200,16219.200,-1174.400,2141.000
2018-09-20 15:35:30.282,-588.800,16124.800,-1305.600,2141.000
2018-09-20 15:35:30.285,-562.400,16030.400,-1436.800,2141.000
2018-09-20 15:35:30.288,-536.000,15936.000,-1568.000,2141.000
2018-09-20 15:35:30.291,-554.286,15980.571,-1507.429,2141.857
2018-09-20 15:35:30.294,-572.571,16025.143,-1446.857,2142.714
2018-09-20 15:35:30.297,-590.857,16069.714,-1386.286,2143.571
2018-09-20 15:35:30.300,-609.143,16114.286,-1325.714,2144.429
2018-09-20 15:35:30.303,-627.429,16158.857,-1265.143,2145.286
2018-09-20 15:35:30.306,-645.714,16203.429,-1204.571,2146.143
2018-09-20 15:35:30.309,-664.000,16248.000,-1144.000,2147.000
2018-09-20 15:35:30.312,-662.000,16250.000,-1128.000,2145.000
2018-09-20 15:35:30.315,-660.000,16252.000,-1112.000,2143.000
2018-09-20 15:35:30.318,-660.000,16252.000,-1112.000,2148.000
2018-09-20 15:35:30.321,-620.000,16246.000,-1098.000,2145.000
2018-09-20 15:35:30.324,-580.000,16240.000,-1084.000,2142.000
2018-09-20 15:35:30.327,-570.000,16252.000,-1044.000,2142.500
2018-09-20 15:35:30.330,-560.000,16264.000,-1004.000,2143.000
2018-09-20 15:35:30.333,-586.667,16234.667,-1045.333,2144.000
2018-09-20 15:35:30.336,-613.333,16205.333,-1086.667,2145.000
2018-09-20 15:35:30.339,-640.000,16176.000,-1128.000,2146.000
2018-09-20 15:35:30.342,-641.000,16176.000,-1164.000,2144.500
2018-09-20 15:35:30.345,-642.000,16176.000,-1200.000,2143.000
2018-09-20 15:35:30.348,-643.000,16176.000,-1236.000,2141.500
2018-09-20 15:35:30.351,-644.000,16176.000,-1272.000,2140.000
2018-09-20 15:35:30.354,-716.000,16244.000,-1226.000,2141.000
2018-09-20 15:35:30.357,-788.000,16312.000,-1180.000,2142.000
2018-09-20 15:35:30.360,-680.000,16224.000,-1200.000,2147.000
2018-09-20 15:35:30.363,-724.000,16258.667,-1170.667,2146.667
2018-09-20 15:35:30.366,-768.000,16293.333,-1141.333,2146.333
2018-09-20 15:35:30.369,-812.000,16328.000,-1112.000,2146.000
2018-09-20 15:35:30.372,-765.333,16274.667,-1102.667,2141.667
2018-09-20 15:35:30.375,-718.667,16221.333,-1093.333,2137.333
2018-09-20 15:35:30.378,-672.000,16168.000,-1084.000,2133.000
2018-09-20 15:35:30.381,-658.667,16242.667,-1045.333,2135.333
2018-09-20 15:35:30.384,-645.333,16317.333,-1006.667,2137.667
2018-09-20 15:35:30.387,-632.000,16392.000,-968.000,2140.000
2018-09-20 15:35:30.390,-576.000,16348.000,-1032.000,2141.000
2018-09-20 15:35:30.393,-570.000,16330.000,-1050.000,2139.000
2018-09-20 15:35:30.396,-564.000,16312.000,-1068.000,2137.000
2018-09-20 15:35:30.399,-564.000,16312.000,-1068.000,2135.000
2018-09-20 15:35:30.402,-616.000,16280.000,-1094.667,2136.667
2018-09-20 15:35:30.405,-668.000,16248.000,-1121.333,2138.333
2018-09-20 15:35:30.408,-720.000,16216.000,-1148.000,2140.000
2018-09-20 15:35:30.411,-822.667,16285.333,-1084.000,2140.000
2018-09-20 15:35:30.414,-925.333,16354.667,-1020.000,2140.000
2018-09-20 15:35:30.417,-1028.000,16424.000,-956.000,2140.000
2018-09-20 15:35:30.420,-1004.000,16310.667,-1077.333,2140.000
2018-09-20 15:35:30.423,-980.000,16197.333,-1198.667,2140.000
2018-09-20 15:35:30.426,-956.000,16084.000,-1320.000,2140.000
2018-09-20 15:35:30.429,-956.000,16084.000,-1320.000,2140.000
2018-09-20 15:35:30.432,-684.000,15984.000,-1242.000,2140.000
2018-09-20 15:35:30.435,-412.000,15884.000,-1164.000,2140.000
2018-09-20 15:35:30.438,-412.000,15884.000,-1164.000,2134.000
2018-09-20 15:35:30.441,-422.000,16006.000,-1116.000,2139.000
2018-09-20 15:35:30.444,-432.000,16128.000,-1068.000,2144.000
2018-09-20 15:35:30.447,-640.000,16372.000,-1136.000,2139.000
2018-09-20 15:35:30.450,-837.333,16468.000,-1674.667,2140.000
2018-09-20 15:35:30.453,-1034.667,16564.000,-2213.333,2141.000
2018-09-20 15:35:30.456,-1232.000,16660.000,-2752.000,2142.000
2018-09-20 15:35:30.459,-1653.333,16221.333,-2034.667,2140.667
2018-09-20 15:35:30.462,-2074.667,15782.667,-1317.333,2139.333
2018-09-20 15:35:30.465,-2496.000,15344.000,-600.000,2138.000
2018-09-20 15:35:30.468,-1734.667,14526.667,-590.667,2138.000
2018-09-20 15:35:30.471,-973.333,13709.333,-581.333,2138.000
2018-09-20 15:35:30.474,-212.000,12892.000,-572.000,2138.000
2018-09-20 15:35:30.477,-1406.667,15764.000,-422.667,2139.667
2018-09-20 15:35:30.480,-2601.333,18636.000,-273.333,2141.333
2018-09-20 15:35:30.483,-3796.000,21508.000,-124.000,2143.000
2018-09-20 15:35:30.486,-2761.333,19849.333,-430.667,2142.333
2018-09-20 15:35:30.489,-1726.667,18190.667,-737.333,2141.667
2018-09-20 15:35:30.492,-692.000,16532.000,-1044.000,2141.000
2018-09-20 15:35:30.495,-178.667,15014.667,-606.667,2142.333
2018-09-20 15:35:30.498,334.667,13497.333,-169.333,2143.667
2018-09-20 15:35:30.501,848.000,11980.000,268.000,2145.000
2018-09-20 15:35:30.504,-584.000,11980.000,268.000,2140.000
2018-09-20 15:35:30.507,-468.000,13072.000,-1244.000,2138.000
2018-09-20 15:35:30.510,-352.000,14164.000,-2756.000,2136.000
2018-09-20 15:35:30.513,2036.000,17992.000,-3408.000,2147.000
2018-09-20 15:35:30.516,1292.000,17677.333,-1686.667,2146.000
2018-09-20 15:35:30.519,548.000,17362.667,34.667,2145.000
2018-09-20 15:35:30.522,-196.000,17048.000,1756.000,2144.000
2018-09-20 15:35:30.525,-622.667,16646.667,844.000,2142.333
2018-09-20 15:35:30.528,-1049.333,16245.333,-68.000,2140.667
2018-09-20 15:35:30.531,-1476.000,15844.000,-980.000,2139.000
2018-09-20 15:35:30.534,-1718.667,16280.000,-1461.333,2142.000
2018-09-20 15:35:30.537,-1961.333,16716.000,-1942.667,2145.000
2018-09-20 15:35:30.540,-2204.000,17152.000,-2424.000,2148.000
2018-09-20 15:35:30.543,-1592.000,16292.000,-2009.333,2145.000
2018-09-20 15:35:30.546,-980.000,15432.000,-1594.667,2142.000
2018-09-20 15:35:30.549,-368.000,14572.000,-1180.000,2139.000
2018-09-20 15:35:30.552,-700.000,15942.667,-424.000,2140.667
2018-09-20 15:35:30.555,-1032.000,17313.333,332.000,2142.333
2018-09-20 15:35:30.558,-1364.000,18684.000,1088.000,2144.000
2018-09-20 15:35:30.561,-1147.000,18094.000,258.000,2143.750
2018-09-20 15:35:30.564,-930.000,17504.000,-572.000,2143.500
2018-09-20 15:35:30.567,-713.000,16914.000,-1402.000,2143.250
2018-09-20 15:35:30.570,-496.000,16324.000,-2232.000,2143.000
2018-09-20 15:35:30.573,-492.000,15432.000,-2278.667,2142.000
2018-09-20 15:35:30.576,-488.000,14540.000,-2325.333,2141.000
2018-09-20 15:35:30.579,-484.000,13648.000,-2372.000,2140.000
2018-09-20 15:35:30.582,-616.571,14327.429,-2160.571,2140.857
2018-09-20 15:35:30.585,-749.143,15006.857,-1949.143,2141.714
2018-09-20 15:35:30.588,-881.714,15686.286,-1737.714,2142.571
2018-09-20 15:35:30.591,-1014.286,16365.714,-1526.286,2143.429
2018-09-20 15:35:30.594,-1146.857,17045.143,-1314.857,2144.286
2018-09-20 15:35:30.597,-1279.429,17724.571,-1103.429,2145.143
2018-09-20 15:35:30.600,-1412.000,18404.000,-892.000,2146.000
2018-09-20 15:35:30.603,-1028.000,18057.333,-1296.000,2144.333
2018-09-20 15:35:30.606,-644.000,17710.667,-1700.000,2142.667
2018-09-20 15:35:30.609,-260.000,17364.000,-2104.000,2141.000
2018-09-20 15:35:30.612,-160.000,16461.333,-1582.667,2141.667
2018-09-20 15:35:30.615,-60.000,15558.667,-1061.333,2142.333
2018-09-20 15:35:30.618,40.000,14656.000,-540.000,2143.000
2018-09-20 15:35:30.621,57.333,14793.333,-468.000,2141.667
2018-09-20 15:35:30.624,74.667,14930.667,-396.000,2140.333
2018-09-20 15:35:30.627,92.000,15068.000,-324.000,2139.000
2018-09-20 15:35:30.630,-216.000,16600.000,-664.000,2137.000
2018-09-20 15:35:30.633,-236.000,17104.000,-402.000,2137.500
2018-09-20 15:35:30.636,-256.000,17608.000,-140.000,2138.000
2018-09-20 15:35:30.639,-872.000,16968.000,-132.000,2145.000
2018-09-20 15:35:30.642,-925.333,16692.000,-748.000,2143.667
2018-09-20 15:35:30.645,-978.667,16416.000,-1364.000,2142.333
2018-09-20 15:35:30.648,-1032.000,16140.000,-1980.000,2141.000
2018-09-20 15:35:30.651,-1032.000,16140.000,-1980.000,2142.000
2018-09-20 15:35:30.654,-1050.000,16062.000,-2128.000,2141.500
2018-09-20 15:35:30.657,-1068.000,15984.000,-2276.000,2141.000
2018-09-20 15:35:30.660,-868.000,15976.000,-1564.000,2150.000
2018-09-20 15:35:30.663,-720.000,15948.000,-1382.000,2152.500
2018-09-20 15:35:30.666,-572.000,15920.000,-1200.000,2155.000
2018-09-20 15:35:30.669,-572.000,16104.000,-844.000,2147.000
2018-09-20 15:35:30.672,-502.000,16340.000,-818.000,2143.000
2018-09-20 15:35:30.675,-432.000,16576.000,-792.000,2139.000
2018-09-20 15:35:30.678,-432.000,16576.000,-792.000,2139.000
2018-09-20 15:35:30.681,-521.333,16442.667,-1022.667,2137.000
2018-09-20 15:35:30.684,-610.667,16309.333,-1253.333,2135.000
2018-09-20 15:35:30.687,-700.000,16176.000,-1484.000,2133.000
2018-09-20 15:35:30.690,-668.000,15832.000,-1732.000,2145.000
2018-09-20 15:35:30.693,-668.000,15720.000,-1712.000,2146.000
2018-09-20 15:35:30.696,-668.000,15608.000,-1692.000,2147.000
2018-09-20 15:35:30.699,-680.000,15824.000,-1440.000,2142.500
2018-09-20 15:35:30.702,-692.000,16040.000,-1188.000,2138.000
2018-09-20 15:35:30.705,-652.000,16536.000,-984.000,2145.000
2018-09-20 15:35:30.708,-650.000,16540.000,-962.000,2145.500
2018-09-20 15:35:30.711,-648.000,16544.000,-940.000,2146.000
2018-09-20 15:35:30.714,-648.000,16544.000,-940.000,2147.000
2018-09-20 15:35:30.717,-646.000,16386.000,-964.000,2144.500
2018-09-20 15:35:30.720,-644.000,16228.000,-988.000,2142.000
2018-09-20 15:35:30.723,-644.000,16228.000,-988.000,2143.000
2018-09-20 15:35:30.726,-629.333,16185.333,-1010.667,2144.000
2018-09-20 15:35:30.729,-614.667,16142.667,-1033.333,2145.000
2018-09-20 15:35:30.732,-600.000,16100.000,-1056.000,2146.000
2018-09-20 15:35:30.735,-636.000,16189.333,-1113.333,2144.333
2018-09-20 15:35:30.738,-672.000,16278.667,-1170.667,2142.667
2018-09-20 15:35:30.741,-708.000,16368.000,-1228.000,2141.000
2018-09-20 15:35:30.744,-704.000,16358.667,-1177.333,2138.333
2018-09-20 15:35:30.747,-700.000,16349.333,-1126.667,2135.667
2018-09-20 15:35:30.750,-696.000,16340.000,-1076.000,2133.000
2018-09-20 15:35:30.753,-698.667,16290.667,-1040.000,2136.667
2018-09-20 15:35:30.756,-701.333,16241.333,-1004.000,2140.333
2018-09-20 15:35:30.759,-704.000,16192.000,-968.000,2144.000
2018-09-20 15:35:30.762,-730.667,16210.667,-1102.667,2142.333
2018-09-20 15:35:30.765,-757.333,16229.333,-1237.333,2140.667
2018-09-20 15:35:30.768,-784.000,16248.000,-1372.000,2139.000
