date_time,x,y,z,i
2018-09-20 15:33:51.753,-3477.333,17308.000,1980.000,2126.667
2018-09-20 15:33:51.756,-2604.000,16972.000,2836.000,2132.000
2018-09-20 15:33:51.759,-934.000,15570.000,688.000,2138.000
2018-09-20 15:33:51.762,736.000,14168.000,-1460.000,2144.000
2018-09-20 15:33:51.765,736.000,14168.000,-1460.000,2144.000
2018-09-20 15:33:51.768,-142.000,14916.000,-384.000,2143.500
2018-09-20 15:33:51.771,-1020.000,15664.000,692.000,2143.000
2018-09-20 15:33:51.774,-1898.000,16412.000,1768.000,2142.500
2018-09-20 15:33:51.777,-2776.000,17160.000,2844.000,2142.000
2018-09-20 15:33:51.780,-1413.600,16797.600,1304.800,2133.200
2018-09-20 15:33:51.783,-51.200,16435.200,-234.400,2124.400
2018-09-20 15:33:51.786,1311.200,16072.800,-1773.600,2115.600
2018-09-20 15:33:51.789,2673.600,15710.400,-3312.800,2106.800
2018-09-20 15:33:51.792,4036.000,15348.000,-4852.000,2098.000
2018-09-20 15:33:51.795,2734.667,14929.333,-3597.333,2114.333
2018-09-20 15:33:51.798,1433.333,14510.667,-2342.667,2130.667
2018-09-20 15:33:51.801,132.000,14092.000,-1088.000,2147.000
2018-09-20 15:33:51.804,132.000,14092.000,-1088.000,2136.000
2018-09-20 15:33:51.807,1382.667,14510.667,-2156.000,2127.333
2018-09-20 15:33:51.810,2633.333,14929.333,-3224.000,2118.667
2018-09-20 15:33:51.813,3884.000,15348.000,-4292.000,2110.000
2018-09-20 15:33:51.816,2530.667,14968.000,-3161.333,2121.667
2018-09-20 15:33:51.819,1177.333,14588.000,-2030.667,2133.333
2018-09-20 15:33:51.822,-176.000,14208.000,-900.000,2145.000
2018-09-20 15:33:51.825,-176.000,14208.000,-900.000,2129.000
2018-09-20 15:33:51.828,1053.333,14589.333,-1806.667,2125.000
2018-09-20 15:33:51.831,2282.667,14970.667,-2713.333,2121.000
2018-09-20 15:33:51.834,3512.000,15352.000,-3620.000,2117.000
2018-09-20 15:33:51.837,1953.333,15089.333,-2577.333,2123.000
2018-09-20 15:33:51.840,394.667,14826.667,-1534.667,2129.000
2018-09-20 15:33:51.843,-1164.000,14564.000,-492.000,2135.000
2018-09-20 15:33:51.846,-1377.333,15953.333,-1176.000,2122.667
2018-09-20 15:33:51.849,-1590.667,17342.667,-1860.000,2110.333
2018-09-20 15:33:51.852,-1804.000,18732.000,-2544.000,2098.000
2018-09-20 15:33:51.855,-1896.000,17993.333,-1290.667,2114.333
2018-09-20 15:33:51.858,-1988.000,17254.667,-37.333,2130.667
2018-09-20 15:33:51.861,-2080.000,16516.000,1216.000,2147.000
2018-09-20 15:33:51.864,-1724.000,17173.333,-528.000,2130.667
2018-09-20 15:33:51.867,-1368.000,17830.667,-2272.000,2114.333
2018-09-20 15:33:51.870,-1012.000,18488.000,-4016.000,2098.000
2018-09-20 15:33:51.873,-1272.000,17818.667,-2392.000,2114.333
2018-09-20 15:33:51.876,-1532.000,17149.333,-768.000,2130.667
2018-09-20 15:33:51.879,-1792.000,16480.000,856.000,2147.000
2018-09-20 15:33:51.882,-1366.667,17073.333,-906.667,2137.667
2018-09-20 15:33:51.885,-941.333,17666.667,-2669.333,2128.333
2018-09-20 15:33:51.888,-516.000,18260.000,-4432.000,2119.000
2018-09-20 15:33:51.891,244.000,17346.667,-3262.667,2122.667
2018-09-20 15:33:51.894,1004.000,16433.333,-2093.333,2126.333
2018-09-20 15:33:51.897,1764.000,15520.000,-924.000,2130.000
2018-09-20 15:33:51.900,97.333,15450.667,-422.667,2130.667
2018-09-20 15:33:51.903,-1569.333,15381.333,78.667,2131.333
2018-09-20 15:33:51.906,-3236.000,15312.000,580.000,2132.000
2018-09-20 15:33:51.909,-1856.000,15466.667,392.000,2128.000
2018-09-20 15:33:51.912,-476.000,15621.333,204.000,2124.000
2018-09-20 15:33:51.915,904.000,15776.000,16.000,2120.000
2018-09-20 15:33:51.918,-781.333,15778.667,309.333,2125.333
2018-09-20 15:33:51.921,-2466.667,15781.333,602.667,2130.667
2018-09-20 15:33:51.924,-4152.000,15784.000,896.000,2136.000
2018-09-20 15:33:51.927,-2074.667,16434.667,-1377.333,2125.333
2018-09-20 15:33:51.930,2.667,17085.333,-3650.667,2114.667
2018-09-20 15:33:51.933,2080.000,17736.000,-5924.000,2104.000
2018-09-20 15:33:51.936,1405.333,16872.000,-4208.000,2119.000
2018-09-20 15:33:51.939,730.667,16008.000,-2492.000,2134.000
2018-09-20 15:33:51.942,56.000,15144.000,-776.000,2149.000
2018-09-20 15:33:51.945,838.667,15916.000,-2601.333,2131.000
2018-09-20 15:33:51.948,1621.333,16688.000,-4426.667,2113.000
2018-09-20 15:33:51.951,2404.000,17460.000,-6252.000,2095.000
2018-09-20 15:33:51.954,1776.000,16588.000,-4542.667,2109.333
2018-09-20 15:33:51.957,1148.000,15716.000,-2833.333,2123.667
2018-09-20 15:33:51.960,520.000,14844.000,-1124.000,2138.000
2018-09-20 15:33:51.963,-1370.667,15594.667,-2949.333,2126.000
2018-09-20 15:33:51.966,-3261.333,16345.333,-4774.667,2114.000
2018-09-20 15:33:51.969,-5152.000,17096.000,-6600.000,2102.000
2018-09-20 15:33:51.972,-3861.333,16952.000,-3690.667,2112.333
2018-09-20 15:33:51.975,-2570.667,16808.000,-781.333,2122.667
2018-09-20 15:33:51.978,-1280.000,16664.000,2128.000,2133.000
2018-09-20 15:33:51.981,-2766.667,16801.333,1826.667,2129.667
2018-09-20 15:33:51.984,-4253.333,16938.667,1525.333,2126.333
2018-09-20 15:33:51.987,-5740.000,17076.000,1224.000,2123.000
2018-09-20 15:33:51.990,-4392.000,16929.333,1657.333,2126.667
2018-09-20 15:33:51.993,-3044.000,16782.667,2090.667,2130.333
2018-09-20 15:33:51.996,-1696.000,16636.000,2524.000,2134.000
2018-09-20 15:33:51.999,-1696.000,16636.000,2524.000,2145.000
2018-09-20 15:33:52.002,-3648.000,16996.000,1728.000,2137.500
2018-09-20 15:33:52.005,-5600.000,17356.000,932.000,2130.000
2018-09-20 15:33:52.008,-5600.000,17356.000,932.000,2111.000
2018-09-20 15:33:52.011,-4449.333,17228.000,1545.333,2120.333
2018-09-20 15:33:52.014,-3298.667,17100.000,2158.667,2129.667
2018-09-20 15:33:52.017,-2148.000,16972.000,2772.000,2139.000
2018-09-20 15:33:52.020,-2148.000,16972.000,2772.000,2140.000
2018-09-20 15:33:52.023,-3798.000,17346.000,1620.000,2132.000
2018-09-20 15:33:52.026,-5448.000,17720.000,468.000,2124.000
2018-09-20 15:33:52.029,-5448.000,17720.000,468.000,2105.000
2018-09-20 15:33:52.032,-4485.333,17541.333,1293.333,2116.000
2018-09-20 15:33:52.035,-3522.667,17362.667,2118.667,2127.000
2018-09-20 15:33:52.038,-2560.000,17184.000,2944.000,2138.000
2018-09-20 15:33:52.041,-3448.000,17461.333,2026.667,2131.000
2018-09-20 15:33:52.044,-4336.000,17738.667,1109.333,2124.000
2018-09-20 15:33:52.047,-5224.000,18016.000,192.000,2117.000
2018-09-20 15:33:52.050,-4422.667,17685.333,1100.000,2124.000
2018-09-20 15:33:52.053,-3621.333,17354.667,2008.000,2131.000
2018-09-20 15:33:52.056,-2820.000,17024.000,2916.000,2138.000
2018-09-20 15:33:52.059,-2820.000,17024.000,2916.000,2135.000
2018-09-20 15:33:52.062,-1088.000,15510.000,760.000,2137.000
2018-09-20 15:33:52.065,644.000,13996.000,-1396.000,2139.000
2018-09-20 15:33:52.068,-4468.000,18576.000,-752.000,2116.000
2018-09-20 15:33:52.071,-40.000,16958.000,-3028.000,2122.000
2018-09-20 15:33:52.074,4388.000,15340.000,-5304.000,2128.000
2018-09-20 15:33:52.077,-3032.000,17040.000,2800.000,2130.000
2018-09-20 15:33:52.080,-1356.000,15596.000,746.000,2138.000
2018-09-20 15:33:52.083,320.000,14152.000,-1308.000,2146.000
2018-09-20 15:33:52.086,320.000,14152.000,-1308.000,2130.000
2018-09-20 15:33:52.089,2190.000,14714.000,-2894.000,2118.500
2018-09-20 15:33:52.092,4060.000,15276.000,-4480.000,2107.000
2018-09-20 15:33:52.095,4060.000,15276.000,-4480.000,2127.000
2018-09-20 15:33:52.098,2674.667,14928.000,-3342.667,2131.000
2018-09-20 15:33:52.101,1289.333,14580.000,-2205.333,2135.000
2018-09-20 15:33:52.104,-96.000,14232.000,-1068.000,2139.000
2018-09-20 15:33:52.107,1105.333,14534.667,-1956.000,2127.667
2018-09-20 15:33:52.110,2306.667,14837.333,-2844.000,2116.333
2018-09-20 15:33:52.113,3508.000,15140.000,-3732.000,2105.000
2018-09-20 15:33:52.116,1434.667,14810.667,-2754.667,2115.333
2018-09-20 15:33:52.119,-638.667,14481.333,-1777.333,2125.667
2018-09-20 15:33:52.122,-2712.000,14152.000,-800.000,2136.000
2018-09-20 15:33:52.125,-2597.333,15681.333,-1461.333,2123.000
2018-09-20 15:33:52.128,-2482.667,17210.667,-2122.667,2110.000
2018-09-20 15:33:52.131,-2368.000,18740.000,-2784.000,2097.000
2018-09-20 15:33:52.134,-2378.667,18078.667,-1276.000,2111.333
2018-09-20 15:33:52.137,-2389.333,17417.333,232.000,2125.667
2018-09-20 15:33:52.140,-2400.000,16756.000,1740.000,2140.000
2018-09-20 15:33:52.143,-2129.333,17366.667,16.000,2130.333
2018-09-20 15:33:52.146,-1858.667,17977.333,-1708.000,2120.667
2018-09-20 15:33:52.149,-1588.000,18588.000,-3432.000,2111.000
2018-09-20 15:33:52.152,-1776.000,17882.667,-1897.333,2124.333
2018-09-20 15:33:52.155,-1964.000,17177.333,-362.667,2137.667
2018-09-20 15:33:52.158,-2152.000,16472.000,1172.000,2151.000
2018-09-20 15:33:52.161,-2001.333,15917.333,712.000,2141.333
2018-09-20 15:33:52.164,-1850.667,15362.667,252.000,2131.667
2018-09-20 15:33:52.167,-1700.000,14808.000,-208.000,2122.000
2018-09-20 15:33:52.170,-404.000,15012.000,-662.667,2126.000
2018-09-20 15:33:52.173,892.000,15216.000,-1117.333,2130.000
2018-09-20 15:33:52.176,2188.000,15420.000,-1572.000,2134.000
2018-09-20 15:33:52.179,684.000,15289.333,-1008.000,2134.667
2018-09-20 15:33:52.182,-820.000,15158.667,-444.000,2135.333
2018-09-20 15:33:52.185,-2324.000,15028.000,120.000,2136.000
2018-09-20 15:33:52.188,-1026.667,15204.000,-192.000,2130.667
2018-09-20 15:33:52.191,270.667,15380.000,-504.000,2125.333
2018-09-20 15:33:52.194,1568.000,15556.000,-816.000,2120.000
2018-09-20 15:33:52.197,49.333,15453.333,-428.000,2126.333
2018-09-20 15:33:52.200,-1469.333,15350.667,-40.000,2132.667
2018-09-20 15:33:52.203,-2988.000,15248.000,348.000,2139.000
2018-09-20 15:33:52.206,-1776.000,16252.000,-1478.667,2128.667
2018-09-20 15:33:52.209,-564.000,17256.000,-3305.333,2118.333
2018-09-20 15:33:52.212,648.000,18260.000,-5132.000,2108.000
2018-09-20 15:33:52.215,200.000,17381.333,-3492.000,2116.000
2018-09-20 15:33:52.218,-248.000,16502.667,-1852.000,2124.000
2018-09-20 15:33:52.221,-696.000,15624.000,-212.000,2132.000
2018-09-20 15:33:52.224,4.000,16401.333,-1960.000,2120.667
2018-09-20 15:33:52.227,704.000,17178.667,-3708.000,2109.333
2018-09-20 15:33:52.230,1404.000,17956.000,-5456.000,2098.000
2018-09-20 15:33:52.233,796.000,17109.333,-3810.667,2112.333
2018-09-20 15:33:52.236,188.000,16262.667,-2165.333,2126.667
2018-09-20 15:33:52.239,-420.000,15416.000,-520.000,2141.000
2018-09-20 15:33:52.242,-420.000,15416.000,-520.000,2140.000
2018-09-20 15:33:52.245,-2356.000,15710.000,-3230.000,2124.000
2018-09-20 15:33:52.248,-4292.000,16004.000,-5940.000,2108.000
2018-09-20 15:33:52.251,2032.000,17620.000,-5940.000,2093.000
2018-09-20 15:33:52.254,930.000,16898.000,-2418.000,2115.000
2018-09-20 15:33:52.257,-172.000,16176.000,1104.000,2137.000
2018-09-20 15:33:52.260,80.000,15196.000,-980.000,2138.000
2018-09-20 15:33:52.263,-2300.000,15690.000,40.000,2132.000
2018-09-20 15:33:52.266,-4680.000,16184.000,1060.000,2126.000
2018-09-20 15:33:52.269,-4680.000,16184.000,-6408.000,2115.000
2018-09-20 15:33:52.272,-2840.000,16296.000,-2284.000,2126.500
2018-09-20 15:33:52.275,-1000.000,16408.000,1840.000,2138.000
2018-09-20 15:33:52.278,-1000.000,16408.000,1840.000,2144.000
2018-09-20 15:33:52.281,-3176.000,16534.000,1558.000,2141.000
2018-09-20 15:33:52.284,-5352.000,16660.000,1276.000,2138.000
2018-09-20 15:33:52.287,-5352.000,16660.000,1276.000,2121.000
2018-09-20 15:33:52.290,-946.000,16942.000,-2660.000,2114.500
2018-09-20 15:33:52.293,3460.000,17224.000,-6596.000,2108.000
2018-09-20 15:33:52.296,-1464.000,16684.000,2312.000,2129.000
2018-09-20 15:33:52.299,-238.000,15526.000,302.000,2138.000
2018-09-20 15:33:52.302,988.000,14368.000,-1708.000,2147.000
2018-09-20 15:33:52.305,-5660.000,17128.000,892.000,2137.000
2018-09-20 15:33:52.308,-848.000,16864.000,-2874.000,2119.500
2018-09-20 15:33:52.311,3964.000,16600.000,-6640.000,2102.000
2018-09-20 15:33:52.314,2962.667,15872.000,-4950.667,2114.333
2018-09-20 15:33:52.317,1961.333,15144.000,-3261.333,2126.667
2018-09-20 15:33:52.320,960.000,14416.000,-1572.000,2139.000
2018-09-20 15:33:52.323,-1208.000,15448.000,-800.000,2130.000
2018-09-20 15:33:52.326,-3376.000,16480.000,-28.000,2121.000
2018-09-20 15:33:52.329,-5544.000,17512.000,744.000,2112.000
2018-09-20 15:33:52.332,-4418.667,17354.667,1377.333,2121.000
2018-09-20 15:33:52.335,-3293.333,17197.333,2010.667,2130.000
2018-09-20 15:33:52.338,-2168.000,17040.000,2644.000,2139.000
2018-09-20 15:33:52.341,-3360.000,17238.667,1973.333,2134.333
2018-09-20 15:33:52.344,-4552.000,17437.333,1302.667,2129.667
2018-09-20 15:33:52.347,-5744.000,17636.000,632.000,2125.000
2018-09-20 15:33:52.350,-4712.000,17469.333,1385.333,2126.667
2018-09-20 15:33:52.353,-3680.000,17302.667,2138.667,2128.333
2018-09-20 15:33:52.356,-2648.000,17136.000,2892.000,2130.000
2018-09-20 15:33:52.359,-1413.333,16156.000,1964.000,2131.333
2018-09-20 15:33:52.362,-178.667,15176.000,1036.000,2132.667
2018-09-20 15:33:52.365,1056.000,14196.000,108.000,2134.000
2018-09-20 15:33:52.368,2216.000,14729.333,-1977.333,2130.000
2018-09-20 15:33:52.371,3376.000,15262.667,-4062.667,2126.000
2018-09-20 15:33:52.374,4536.000,15796.000,-6148.000,2122.000
2018-09-20 15:33:52.377,3262.667,15274.667,-4573.333,2129.667
2018-09-20 15:33:52.380,1989.333,14753.333,-2998.667,2137.333
2018-09-20 15:33:52.383,716.000,14232.000,-1424.000,2145.000
2018-09-20 15:33:52.386,716.000,14232.000,-404.000,2130.000
2018-09-20 15:33:52.389,2498.000,14906.000,-3024.000,2118.500
2018-09-20 15:33:52.392,4280.000,15580.000,-5644.000,2107.000
2018-09-20 15:33:52.395,2961.333,15092.000,-4186.667,2118.667
2018-09-20 15:33:52.398,1642.667,14604.000,-2729.333,2130.333
2018-09-20 15:33:52.401,324.000,14116.000,-1272.000,2142.000
2018-09-20 15:33:52.404,324.000,14116.000,-1272.000,2149.000
2018-09-20 15:33:52.407,-1840.000,16304.000,-1240.000,2122.500
2018-09-20 15:33:52.410,-4004.000,18492.000,-1208.000,2096.000
2018-09-20 15:33:52.413,3996.000,15280.000,-4768.000,2114.000
2018-09-20 15:33:52.416,2680.000,14866.667,-3526.667,2122.333
2018-09-20 15:33:52.419,1364.000,14453.333,-2285.333,2130.667
2018-09-20 15:33:52.422,48.000,14040.000,-1044.000,2139.000
2018-09-20 15:33:52.425,-1090.667,15586.667,-1342.667,2124.000
2018-09-20 15:33:52.428,-2229.333,17133.333,-1641.333,2109.000
2018-09-20 15:33:52.431,-3368.000,18680.000,-1940.000,2094.000
2018-09-20 15:33:52.434,-3222.667,18136.000,-577.333,2110.333
2018-09-20 15:33:52.437,-3077.333,17592.000,785.333,2126.667
2018-09-20 15:33:52.440,-2932.000,17048.000,2148.000,2143.000
2018-09-20 15:33:52.443,-2837.333,17561.333,541.333,2127.667
2018-09-20 15:33:52.446,-2742.667,18074.667,-1065.333,2112.333
2018-09-20 15:33:52.449,-2648.000,18588.000,-2672.000,2097.000
2018-09-20 15:33:52.452,-2629.333,18021.333,-1144.000,2113.000
2018-09-20 15:33:52.455,-2610.667,17454.667,384.000,2129.000
2018-09-20 15:33:52.458,-2592.000,16888.000,1912.000,2145.000
2018-09-20 15:33:52.461,-1980.000,17480.000,209.333,2138.000
2018-09-20 15:33:52.464,-1368.000,18072.000,-1493.333,2131.000
2018-09-20 15:33:52.467,-756.000,18664.000,-3196.000,2124.000
2018-09-20 15:33:52.470,424.000,17504.000,-2976.000,2128.333
2018-09-20 15:33:52.473,1604.000,16344.000,-2756.000,2132.667
2018-09-20 15:33:52.476,2784.000,15184.000,-2536.000,2137.000
2018-09-20 15:33:52.479,1342.667,15028.000,-1796.000,2135.333
2018-09-20 15:33:52.482,-98.667,14872.000,-1056.000,2133.667
2018-09-20 15:33:52.485,-1540.000,14716.000,-316.000,2132.000
2018-09-20 15:33:52.488,-1012.000,18444.000,-3908.000,2112.000
2018-09-20 15:33:52.491,558.000,16896.000,-2738.000,2120.000
2018-09-20 15:33:52.494,2128.000,15348.000,-1568.000,2128.000
2018-09-20 15:33:52.497,1048.000,15236.000,-1120.000,2127.750
2018-09-20 15:33:52.500,-32.000,15124.000,-672.000,2127.500
2018-09-20 15:33:52.503,-1112.000,15012.000,-224.000,2127.250
2018-09-20 15:33:52.506,-2192.000,14900.000,224.000,2127.000
2018-09-20 15:33:52.509,-934.667,15081.333,-138.667,2126.000
2018-09-20 15:33:52.512,322.667,15262.667,-501.333,2125.000
2018-09-20 15:33:52.515,1580.000,15444.000,-864.000,2124.000
2018-09-20 15:33:52.518,26.667,15380.000,-394.667,2128.333
2018-09-20 15:33:52.521,-1526.667,15316.000,74.667,2132.667
2018-09-20 15:33:52.524,-3080.000,15252.000,544.000,2137.000
2018-09-20 15:33:52.527,-1748.000,15397.333,389.333,2127.333
2018-09-20 15:33:52.530,-416.000,15542.667,234.667,2117.667
2018-09-20 15:33:52.533,916.000,15688.000,80.000,2108.000
2018-09-20 15:33:52.536,382.667,15689.333,-21.333,2119.667
2018-09-20 15:33:52.539,-150.667,15690.667,-122.667,2131.333
2018-09-20 15:33:52.542,-684.000,15692.000,-224.000,2143.000
2018-09-20 15:33:52.545,41.333,16452.000,-2026.667,2128.667
2018-09-20 15:33:52.548,766.667,17212.000,-3829.333,2114.333
2018-09-20 15:33:52.551,1492.000,17972.000,-5632.000,2100.000
2018-09-20 15:33:52.554,878.667,17169.333,-3958.667,2115.000
2018-09-20 15:33:52.557,265.333,16366.667,-2285.333,2130.000
2018-09-20 15:33:52.560,-348.000,15564.000,-612.000,2145.000
2018-09-20 15:33:52.563,469.333,16216.000,-2445.333,2129.667
2018-09-20 15:33:52.566,1286.667,16868.000,-4278.667,2114.333
2018-09-20 15:33:52.569,2104.000,17520.000,-6112.000,2099.000
2018-09-20 15:33:52.572,1320.000,17073.333,-3670.667,2112.000
2018-09-20 15:33:52.575,536.000,16626.667,-1229.333,2125.000
2018-09-20 15:33:52.578,-248.000,16180.000,1212.000,2138.000
2018-09-20 15:33:52.581,-1725.333,16201.333,1165.333,2134.000
2018-09-20 15:33:52.584,-3202.667,16222.667,1118.667,2130.000
2018-09-20 15:33:52.587,-4680.000,16244.000,1072.000,2126.000
2018-09-20 15:33:52.590,-3683.000,16273.000,468.000,2131.750
2018-09-20 15:33:52.593,-2686.000,16302.000,-136.000,2137.500
2018-09-20 15:33:52.596,-1689.000,16331.000,-740.000,2143.250
2018-09-20 15:33:52.599,-692.000,16360.000,-1344.000,2149.000
2018-09-20 15:33:52.602,-2164.000,16433.333,-505.333,2135.667
2018-09-20 15:33:52.605,-3636.000,16506.667,333.333,2122.333
2018-09-20 15:33:52.608,-5108.000,16580.000,1172.000,2109.000
2018-09-20 15:33:52.611,-1000.000,16826.000,1654.000,2117.500
2018-09-20 15:33:52.614,3108.000,17072.000,2136.000,2126.000
2018-09-20 15:33:52.617,2310.667,16224.000,913.333,2131.000
2018-09-20 15:33:52.620,1513.333,15376.000,-309.333,2136.000
2018-09-20 15:33:52.623,716.000,14528.000,-1532.000,2141.000
2018-09-20 15:33:52.626,1684.000,15269.333,-3205.333,2129.667
2018-09-20 15:33:52.629,2652.000,16010.667,-4878.667,2118.333
2018-09-20 15:33:52.632,3620.000,16752.000,-6552.000,2107.000
2018-09-20 15:33:52.635,3620.000,16788.000,2548.000,2122.000
2018-09-20 15:33:52.638,2292.000,15628.000,438.000,2138.000
2018-09-20 15:33:52.641,964.000,14468.000,-1672.000,2154.000
2018-09-20 15:33:52.644,964.000,14468.000,-1672.000,2140.000
2018-09-20 15:33:52.647,1986.667,15100.000,-3289.333,2129.000
2018-09-20 15:33:52.650,3009.333,15732.000,-4906.667,2118.000
2018-09-20 15:33:52.653,4032.000,16364.000,-6524.000,2107.000
2018-09-20 15:33:52.656,3112.000,15620.000,-4941.333,2121.000
2018-09-20 15:33:52.659,2192.000,14876.000,-3358.667,2135.000
2018-09-20 15:33:52.662,1272.000,14132.000,-1776.000,2149.000
2018-09-20 15:33:52.665,2312.000,14849.333,-3340.000,2132.667
2018-09-20 15:33:52.668,3352.000,15566.667,-4904.000,2116.333
2018-09-20 15:33:52.671,4392.000,16284.000,-6468.000,2100.000
2018-09-20 15:33:52.674,3350.667,15580.000,-4898.667,2113.667
2018-09-20 15:33:52.677,2309.333,14876.000,-3329.333,2127.333
2018-09-20 15:33:52.680,1268.000,14172.000,-1760.000,2141.000
2018-09-20 15:33:52.683,1268.000,14172.000,-1760.000,2142.000
2018-09-20 15:33:52.686,2370.667,14714.667,-3289.333,2126.333
2018-09-20 15:33:52.689,3473.333,15257.333,-4818.667,2110.667
2018-09-20 15:33:52.692,4576.000,15800.000,-6348.000,2095.000
2018-09-20 15:33:52.695,884.000,16388.000,-1654.000,2117.500
2018-09-20 15:33:52.698,-2808.000,16976.000,3040.000,2140.000
2018-09-20 15:33:52.701,944.000,14248.000,-1580.000,2151.000
2018-09-20 15:33:52.704,-972.000,15546.667,-1130.667,2135.333
2018-09-20 15:33:52.707,-2888.000,16845.333,-681.333,2119.667
2018-09-20 15:33:52.710,-4804.000,18144.000,-232.000,2104.000
2018-09-20 15:33:52.713,-4169.333,17825.333,829.333,2117.000
2018-09-20 15:33:52.716,-3534.667,17506.667,1890.667,2130.000
2018-09-20 15:33:52.719,-2900.000,17188.000,2952.000,2143.000
2018-09-20 15:33:52.722,-2468.000,16791.500,2407.000,2143.375
2018-09-20 15:33:52.725,-2036.000,16395.000,1862.000,2143.750
2018-09-20 15:33:52.728,-1604.000,15998.500,1317.000,2144.125
2018-09-20 15:33:52.731,-1172.000,15602.000,772.000,2144.500
2018-09-20 15:33:52.734,-740.000,15205.500,227.000,2144.875
2018-09-20 15:33:52.737,-308.000,14809.000,-318.000,2145.250
2018-09-20 15:33:52.740,124.000,14412.500,-863.000,2145.625
2018-09-20 15:33:52.743,556.000,14016.000,-1408.000,2146.000
2018-09-20 15:33:52.746,556.000,18520.000,-1328.000,2125.000
2018-09-20 15:33:52.749,-1774.000,18520.000,-1328.000,2113.000
2018-09-20 15:33:52.752,-4104.000,18520.000,-1328.000,2101.000
2018-09-20 15:33:52.755,-3542.000,17824.000,620.000,2120.500
2018-09-20 15:33:52.758,-2980.000,17128.000,2568.000,2140.000
2018-09-20 15:33:52.761,-3066.000,17502.000,1450.000,2129.750
2018-09-20 15:33:52.764,-3152.000,17876.000,332.000,2119.500
2018-09-20 15:33:52.767,-3238.000,18250.000,-786.000,2109.250
2018-09-20 15:33:52.770,-3324.000,18624.000,-1904.000,2099.000
2018-09-20 15:33:52.773,-3140.000,18167.000,-919.000,2110.000
2018-09-20 15:33:52.776,-2956.000,17710.000,66.000,2121.000
