date_time,x
2018-09-20 15:33:51.594,-80.000
2018-09-20 15:33:51.597,-472.000
2018-09-20 15:33:51.600,-864.000
2018-09-20 15:33:51.603,-193.333
2018-09-20 15:33:51.606,477.333
2018-09-20 15:33:51.609,1148.000
2018-09-20 15:33:51.612,952.000
2018-09-20 15:33:51.615,756.000
2018-09-20 15:33:51.618,560.000
2018-09-20 15:33:51.621,-1066.667
2018-09-20 15:33:51.624,-2693.333
2018-09-20 15:33:51.627,-4320.000
2018-09-20 15:33:51.630,-2865.333
2018-09-20 15:33:51.633,-1410.667
2018-09-20 15:33:51.636,44.000
2018-09-20 15:33:51.639,-1572.000
2018-09-20 15:33:51.642,-3188.000
2018-09-20 15:33:51.645,-4804.000
2018-09-20 15:33:51.648,-3356.000
2018-09-20 15:33:51.651,-1908.000
2018-09-20 15:33:51.654,-460.000
2018-09-20 15:33:51.657,-460.000
2018-09-20 15:33:51.660,-2074.667
2018-09-20 15:33:51.663,-3689.333
2018-09-20 15:33:51.666,-5304.000
2018-09-20 15:33:51.669,-4262.000
2018-09-20 15:33:51.672,-3220.000
2018-09-20 15:33:51.675,-2178.000
2018-09-20 15:33:51.678,-1136.000
2018-09-20 15:33:51.681,-2259.000
2018-09-20 15:33:51.684,-3382.000
2018-09-20 15:33:51.687,-4505.000
2018-09-20 15:33:51.690,-5628.000
2018-09-20 15:33:51.693,-4353.333
2018-09-20 15:33:51.696,-3078.667
2018-09-20 15:33:51.699,-1804.000
2018-09-20 15:33:51.702,1008.000
2018-09-20 15:33:51.705,1773.000
2018-09-20 15:33:51.708,2538.000
2018-09-20 15:33:51.711,3303.000
2018-09-20 15:33:51.714,4068.000
2018-09-20 15:33:51.717,1665.000
2018-09-20 15:33:51.720,-738.000
2018-09-20 15:33:51.723,-3141.000
2018-09-20 15:33:51.726,-5544.000
2018-09-20 15:33:51.729,-732.000
2018-09-20 15:33:51.732,4080.000
2018-09-20 15:33:51.735,3042.667
2018-09-20 15:33:51.738,2005.333
2018-09-20 15:33:51.741,968.000
2018-09-20 15:33:51.744,-2128.000
2018-09-20 15:33:51.747,-5224.000
2018-09-20 15:33:51.750,-4350.667
2018-09-20 15:33:51.753,-3477.333
2018-09-20 15:33:51.756,-2604.000
2018-09-20 15:33:51.759,-934.000
2018-09-20 15:33:51.762,736.000
2018-09-20 15:33:51.765,736.000
2018-09-20 15:33:51.768,-142.000
2018-09-20 15:33:51.771,-1020.000
2018-09-20 15:33:51.774,-1898.000
2018-09-20 15:33:51.777,-2776.000
2018-09-20 15:33:51.780,-1413.600
2018-09-20 15:33:51.783,-51.200
2018-09-20 15:33:51.786,1311.200
2018-09-20 15:33:51.789,2673.600
2018-09-20 15:33:51.792,4036.000
2018-09-20 15:33:51.795,2734.667
2018-09-20 15:33:51.798,1433.333
2018-09-20 15:33:51.801,132.000
2018-09-20 15:33:51.804,132.000
2018-09-20 15:33:51.807,1382.667
2018-09-20 15:33:51.810,2633.333
2018-09-20 15:33:51.813,3884.000
2018-09-20 15:33:51.816,2530.667
2018-09-20 15:33:51.819,1177.333
2018-09-20 15:33:51.822,-176.000
2018-09-20 15:33:51.825,-176.000
2018-09-20 15:33:51.828,1053.333
2018-09-20 15:33:51.831,2282.667
2018-09-20 15:33:51.834,3512.000
2018-09-20 15:33:51.837,1953.333
2018-09-20 15:33:51.840,394.667
2018-09-20 15:33:51.843,-1164.000
2018-09-20 15:33:51.846,-1377.333
2018-09-20 15:33:51.849,-1590.667
2018-09-20 15:33:51.852,-1804.000
2018-09-20 15:33:51.855,-1896.000
2018-09-20 15:33:51.858,-1988.000
2018-09-20 15:33:51.861,-2080.000
2018-09-20 15:33:51.864,-1724.000
2018-09-20 15:33:51.867,-1368.000
2018-09-20 15:33:51.870,-1012.000
2018-09-20 15:33:51.873,-1272.000
2018-09-20 15:33:51.876,-1532.000
2018-09-20 15:33:51.879,-1792.000
2018-09-20 15:33:51.882,-1366.667
2018-09-20 15:33:51.885,-941.333
2018-09-20 15:33:51.888,-516.000
2018-09-20 15:33:51.891,244.000
2018-09-20 15:33:51.894,1004.000
2018-09-20 15:33:51.897,1764.000
2018-09-20 15:33:51.900,97.333
2018-09-20 15:33:51.903,-1569.333
2018-09-20 15:33:51.906,-3236.000
2018-09-20 15:33:51.909,-1856.000
2018-09-20 15:33:51.912,-476.000
2018-09-20 15:33:51.915,904.000
2018-09-20 15:33:51.918,-781.333
2018-09-20 15:33:51.921,-2466.667
2018-09-20 15:33:51.924,-4152.000
2018-09-20 15:33:51.927,-2074.667
2018-09-20 15:33:51.930,2.667
2018-09-20 15:33:51.933,2080.000
2018-09-20 15:33:51.936,1405.333
2018-09-20 15:33:51.939,730.667
2018-09-20 15:33:51.942,56.000
2018-09-20 15:33:51.945,838.667
2018-09-20 15:33:51.948,1621.333
2018-09-20 15:33:51.951,2404.000
2018-09-20 15:33:51.954,1776.000
2018-09-20 15:33:51.957,1148.000
2018-09-20 15:33:51.960,520.000
2018-09-20 15:33:51.963,-1370.667
2018-09-20 15:33:51.966,-3261.333
2018-09-20 15:33:51.969,-5152.000
2018-09-20 15:33:51.972,-3861.333
2018-09-20 15:33:51.975,-2570.667
2018-09-20 15:33:51.978,-1280.000
2018-09-20 15:33:51.981,-2766.667
2018-09-20 15:33:51.984,-4253.333
2018-09-20 15:33:51.987,-5740.000
2018-09-20 15:33:51.990,-4392.000
2018-09-20 15:33:51.993,-3044.000
2018-09-20 15:33:51.996,-1696.000
2018-09-20 15:33:51.999,-1696.000
2018-09-20 15:33:52.002,-3648.000
2018-09-20 15:33:52.005,-5600.000
2018-09-20 15:33:52.008,-5600.000
2018-09-20 15:33:52.011,-4449.333
2018-09-20 15:33:52.014,-3298.667
2018-09-20 15:33:52.017,-2148.000
2018-09-20 15:33:52.020,-2148.000
2018-09-20 15:33:52.023,-3798.000
2018-09-20 15:33:52.026,-5448.000
2018-09-20 15:33:52.029,-5448.000
2018-09-20 15:33:52.032,-4485.333
2018-09-20 15:33:52.035,-3522.667
2018-09-20 15:33:52.038,-2560.000
2018-09-20 15:33:52.041,-3448.000
2018-09-20 15:33:52.044,-4336.000
2018-09-20 15:33:52.047,-5224.000
2018-09-20 15:33:52.050,-4422.667
2018-09-20 15:33:52.053,-3621.333
2018-09-20 15:33:52.056,-2820.000
2018-09-20 15:33:52.059,-2820.000
2018-09-20 15:33:52.062,-1088.000
2018-09-20 15:33:52.065,644.000
2018-09-20 15:33:52.068,-4468.000
2018-09-20 15:33:52.071,-40.000
2018-09-20 15:33:52.074,4388.000
2018-09-20 15:33:52.077,-3032.000
2018-09-20 15:33:52.080,-1356.000
2018-09-20 15:33:52.083,320.000
2018-09-20 15:33:52.086,320.000
2018-09-20 15:33:52.089,2190.000
2018-09-20 15:33:52.092,4060.000
2018-09-20 15:33:52.095,4060.000
2018-09-20 15:33:52.098,2674.667
2018-09-20 15:33:52.101,1289.333
2018-09-20 15:33:52.104,-96.000
2018-09-20 15:33:52.107,1105.333
2018-09-20 15:33:52.110,2306.667
2018-09-20 15:33:52.113,3508.000
2018-09-20 15:33:52.116,1434.667
2018-09-20 15:33:52.119,-638.667
2018-09-20 15:33:52.122,-2712.000
2018-09-20 15:33:52.125,-2597.333
2018-09-20 15:33:52.128,-2482.667
2018-09-20 15:33:52.131,-2368.000
2018-09-20 15:33:52.134,-2378.667
2018-09-20 15:33:52.137,-2389.333
2018-09-20 15:33:52.140,-2400.000
2018-09-20 15:33:52.143,-2129.333
2018-09-20 15:33:52.146,-1858.667
2018-09-20 15:33:52.149,-1588.000
2018-09-20 15:33:52.152,-1776.000
2018-09-20 15:33:52.155,-1964.000
2018-09-20 15:33:52.158,-2152.000
2018-09-20 15:33:52.161,-2001.333
2018-09-20 15:33:52.164,-1850.667
2018-09-20 15:33:52.167,-1700.000
2018-09-20 15:33:52.170,-404.000
2018-09-20 15:33:52.173,892.000
2018-09-20 15:33:52.176,2188.000
2018-09-20 15:33:52.179,684.000
2018-09-20 15:33:52.182,-820.000
2018-09-20 15:33:52.185,-2324.000
2018-09-20 15:33:52.188,-1026.667
2018-09-20 15:33:52.191,270.667
2018-09-20 15:33:52.194,1568.000
2018-09-20 15:33:52.197,49.333
2018-09-20 15:33:52.200,-1469.333
2018-09-20 15:33:52.203,-2988.000
2018-09-20 15:33:52.206,-1776.000
2018-09-20 15:33:52.209,-564.000
2018-09-20 15:33:52.212,648.000
2018-09-20 15:33:52.215,200.000
2018-09-20 15:33:52.218,-248.000
2018-09-20 15:33:52.221,-696.000
2018-09-20 15:33:52.224,4.000
2018-09-20 15:33:52.227,704.000
2018-09-20 15:33:52.230,1404.000
2018-09-20 15:33:52.233,796.000
2018-09-20 15:33:52.236,188.000
2018-09-20 15:33:52.239,-420.000
2018-09-20 15:33:52.242,-420.000
2018-09-20 15:33:52.245,-2356.000
2018-09-20 15:33:52.248,-4292.000
2018-09-20 15:33:52.251,2032.000
2018-09-20 15:33:52.254,930.000
2018-09-20 15:33:52.257,-172.000
2018-09-20 15:33:52.260,80.000
2018-09-20 15:33:52.263,-2300.000
2018-09-20 15:33:52.266,-4680.000
2018-09-20 15:33:52.269,-4680.000
2018-09-20 15:33:52.272,-2840.000
2018-09-20 15:33:52.275,-1000.000
2018-09-20 15:33:52.278,-1000.000
2018-09-20 15:33:52.281,-3176.000
2018-09-20 15:33:52.284,-5352.000
2018-09-20 15:33:52.287,-5352.000
2018-09-20 15:33:52.290,-946.000
2018-09-20 15:33:52.293,3460.000
2018-09-20 15:33:52.296,-1464.000
2018-09-20 15:33:52.299,-238.000
2018-09-20 15:33:52.302,988.000
2018-09-20 15:33:52.305,-5660.000
2018-09-20 15:33:52.308,-848.000
2018-09-20 15:33:52.311,3964.000
2018-09-20 15:33:52.314,2962.667
2018-09-20 15:33:52.317,1961.333
2018-09-20 15:33:52.320,960.000
2018-09-20 15:33:52.323,-1208.000
2018-09-20 15:33:52.326,-3376.000
2018-09-20 15:33:52.329,-5544.000
2018-09-20 15:33:52.332,-4418.667
2018-09-20 15:33:52.335,-3293.333
2018-09-20 15:33:52.338,-2168.000
2018-09-20 15:33:52.341,-3360.000
2018-09-20 15:33:52.344,-4552.000
2018-09-20 15:33:52.347,-5744.000
2018-09-20 15:33:52.350,-4712.000
2018-09-20 15:33:52.353,-3680.000
2018-09-20 15:33:52.356,-2648.000
2018-09-20 15:33:52.359,-1413.333
2018-09-20 15:33:52.362,-178.667
2018-09-20 15:33:52.365,1056.000
2018-09-20 15:33:52.368,2216.000
2018-09-20 15:33:52.371,3376.000
2018-09-20 15:33:52.374,4536.000
2018-09-20 15:33:52.377,3262.667
2018-09-20 15:33:52.380,1989.333
2018-09-20 15:33:52.383,716.000
2018-09-20 15:33:52.386,716.000
2018-09-20 15:33:52.389,2498.000
2018-09-20 15:33:52.392,4280.000
2018-09-20 15:33:52.395,2961.333
2018-09-20 15:33:52.398,1642.667
2018-09-20 15:33:52.401,324.000
2018-09-20 15:33:52.404,324.000
2018-09-20 15:33:52.407,-1840.000
2018-09-20 15:33:52.410,-4004.000
2018-09-20 15:33:52.413,3996.000
2018-09-20 15:33:52.416,2680.000
2018-09-20 15:33:52.419,1364.000
2018-09-20 15:33:52.422,48.000
2018-09-20 15:33:52.425,-1090.667
2018-09-20 15:33:52.428,-2229.333
2018-09-20 15:33:52.431,-3368.000
2018-09-20 15:33:52.434,-3222.667
2018-09-20 15:33:52.437,-3077.333
2018-09-20 15:33:52.440,-2932.000
2018-09-20 15:33:52.443,-2837.333
2018-09-20 15:33:52.446,-2742.667
2018-09-20 15:33:52.449,-2648.000
2018-09-20 15:33:52.452,-2629.333
2018-09-20 15:33:52.455,-2610.667
2018-09-20 15:33:52.458,-2592.000
2018-09-20 15:33:52.461,-1980.000
2018-09-20 15:33:52.464,-1368.000
2018-09-20 15:33:52.467,-756.000
2018-09-20 15:33:52.470,424.000
2018-09-20 15:33:52.473,1604.000
2018-09-20 15:33:52.476,2784.000
2018-09-20 15:33:52.479,1342.667
2018-09-20 15:33:52.482,-98.667
2018-09-20 15:33:52.485,-1540.000
2018-09-20 15:33:52.488,-1012.000
2018-09-20 15:33:52.491,558.000
2018-09-20 15:33:52.494,2128.000
2018-09-20 15:33:52.497,1048.000
2018-09-20 15:33:52.500,-32.000
2018-09-20 15:33:52.503,-1112.000
2018-09-20 15:33:52.506,-2192.000
2018-09-20 15:33:52.509,-934.667
2018-09-20 15:33:52.512,322.667
2018-09-20 15:33:52.515,1580.000
2018-09-20 15:33:52.518,26.667
2018-09-20 15:33:52.521,-1526.667
2018-09-20 15:33:52.524,-3080.000
2018-09-20 15:33:52.527,-1748.000
2018-09-20 15:33:52.530,-416.000
2018-09-20 15:33:52.533,916.000
2018-09-20 15:33:52.536,382.667
2018-09-20 15:33:52.539,-150.667
2018-09-20 15:33:52.542,-684.000
2018-09-20 15:33:52.545,41.333
2018-09-20 15:33:52.548,766.667
2018-09-20 15:33:52.551,1492.000
2018-09-20 15:33:52.554,878.667
2018-09-20 15:33:52.557,265.333
2018-09-20 15:33:52.560,-348.000
2018-09-20 15:33:52.563,469.333
2018-09-20 15:33:52.566,1286.667
2018-09-20 15:33:52.569,2104.000
2018-09-20 15:33:52.572,1320.000
2018-09-20 15:33:52.575,536.000
2018-09-20 15:33:52.578,-248.000
2018-09-20 15:33:52.581,-1725.333
2018-09-20 15:33:52.584,-3202.667
2018-09-20 15:33:52.587,-4680.000
2018-09-20 15:33:52.590,-3683.000
2018-09-20 15:33:52.593,-2686.000
2018-09-20 15:33:52.596,-1689.000
2018-09-20 15:33:52.599,-692.000
2018-09-20 15:33:52.602,-2164.000
2018-09-20 15:33:52.605,-3636.000
2018-09-20 15:33:52.608,-5108.000
2018-09-20 15:33:52.611,-1000.000
2018-09-20 15:33:52.614,3108.000
2018-09-20 15:33:52.617,2310.667
2018-09-20 15:33:52.620,1513.333
2018-09-20 15:33:52.623,716.000
2018-09-20 15:33:52.626,1684.000
2018-09-20 15:33:52.629,2652.000
2018-09-20 15:33:52.632,3620.000
2018-09-20 15:33:52.635,3620.000
2018-09-20 15:33:52.638,2292.000
2018-09-20 15:33:52.641,964.000
2018-09-20 15:33:52.644,964.000
2018-09-20 15:33:52.647,1986.667
