FFT_peak_1_freq_x_,FFT_peak_1_amp_x_,FFT_peak_2_freq_x_,FFT_peak_2_amp_x_,FFT_peak_3_freq_x_,FFT_peak_3_amp_x_,FFT_peak_4_freq_x_,FFT_peak_4_amp_x_,FFT_peak_5_freq_x_,FFT_peak_5_amp_x_,PSD_peak_1_freq_x_,PSD_peak_1_amp_x_,PSD_peak_2_freq_x_,PSD_peak_2_amp_x_,PSD_peak_3_freq_x_,PSD_peak_3_amp_x_,PSD_peak_4_freq_x_,PSD_peak_4_amp_x_,PSD_peak_5_freq_x_,PSD_peak_5_amp_x_,aCorr_peak_1_freq_x_,aCorr_peak_1_amp_x_,aCorr_peak_2_freq_x_,aCorr_peak_2_amp_x_,aCorr_peak_3_freq_x_,aCorr_peak_3_amp_x_,aCorr_peak_4_freq_x_,aCorr_peak_4_amp_x_,aCorr_peak_5_freq_x_,aCorr_peak_5_amp_x_,FFT_peak_1_freq_y_,FFT_peak_1_amp_y_,FFT_peak_2_freq_y_,FFT_peak_2_amp_y_,FFT_peak_3_freq_y_,FFT_peak_3_amp_y_,FFT_peak_4_freq_y_,FFT_peak_4_amp_y_,FFT_peak_5_freq_y_,FFT_peak_5_amp_y_,PSD_peak_1_freq_y_,PSD_peak_1_amp_y_,PSD_peak_2_freq_y_,PSD_peak_2_amp_y_,PSD_peak_3_freq_y_,PSD_peak_3_amp_y_,PSD_peak_4_freq_y_,PSD_peak_4_amp_y_,PSD_peak_5_freq_y_,PSD_peak_5_amp_y_,aCorr_peak_1_freq_y_,aCorr_peak_1_amp_y_,aCorr_peak_2_freq_y_,aCorr_peak_2_amp_y_,aCorr_peak_3_freq_y_,aCorr_peak_3_amp_y_,aCorr_peak_4_freq_y_,aCorr_peak_4_amp_y_,aCorr_peak_5_freq_y_,aCorr_peak_5_amp_y_,FFT_peak_1_freq_z_,FFT_peak_1_amp_z_,FFT_peak_2_freq_z_,FFT_peak_2_amp_z_,FFT_peak_3_freq_z_,FFT_peak_3_amp_z_,FFT_peak_4_freq_z_,FFT_peak_4_amp_z_,FFT_peak_5_freq_z_,FFT_peak_5_amp_z_,PSD_peak_1_freq_z_,PSD_peak_1_amp_z_,PSD_peak_2_freq_z_,PSD_peak_2_amp_z_,PSD_peak_3_freq_z_,PSD_peak_3_amp_z_,PSD_peak_4_freq_z_,PSD_peak_4_amp_z_,PSD_peak_5_freq_z_,PSD_peak_5_amp_z_,aCorr_peak_1_freq_z_,aCorr_peak_1_amp_z_,aCorr_peak_2_freq_z_,aCorr_peak_2_amp_z_,aCorr_peak_3_freq_z_,aCorr_peak_3_amp_z_,aCorr_peak_4_freq_z_,aCorr_peak_4_amp_z_,aCorr_peak_5_freq_z_,aCorr_peak_5_amp_z_
10.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,85.000,49.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,210.000,26.000,33.000,44.000,25.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,214.000,28.000,63.000,57.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,70.000,23.000,22.000,36.000,14.000,68.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,42.000,34.000,85.000,47.000,23.000,70.000,2.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,36.522,18.373,13.196,36.745,71.529,55.118,12.482,68.241,1.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,171.000,26.000,34.000,49.000,16.000,70.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,76.396,34.121,20.561,55.118,29.038,70.866,8.443,86.614,1.997,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,119.000,23.000,74.000,55.000,62.000,70.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,147.527,28.871,8.808,41.995,4.330,65.617,8.592,78.740,6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,130.000,28.000,9.000,41.000,7.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,160.000,15.000,73.000,41.000,37.000,65.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,308.093,26.247,13.094,39.370,35.979,52.493,16.223,65.617,29.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,214.000,31.000,135.000,52.000,29.000,65.000,12.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,390.000,28.000,51.000,57.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,243.000,26.000,59.000,44.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,268.000,36.000,137.000,70.000,13.000,89.000,15.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,622.000,34.000,38.000,55.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,31.000,55.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,158.810,31.496,51.871,55.118,105.161,81.365,9.523,102.362,3.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,459.000,49.000,64.000,68.000,17.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,528.065,26.247,88.919,41.995,23.494,55.118,57.012,73.491,22.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,90.562,15.748,151.730,31.496,64.698,49.869,141.608,83.990,6.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.874,123.335,28.871,176.229,52.493,48.730,68.241,9.288,149.606,3.160,0,0,0,0,0,0,0,0,0,0,13.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,508.000,26.000,132.000,41.000,102.000,65.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,84.328,28.871,35.065,47.244,67.452,62.992,11.091,86.614,8.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,378.000,31.000,125.000,49.000,24.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,268.000,26.000,63.000,44.000,39.000,60.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,100.000,26.000,5.000,44.000,89.000,65.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,136.000,28.000,59.000,55.000,29.000,76.000,15.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,225.000,26.000,77.000,39.000,105.000,55.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,153.000,20.000,84.000,44.000,39.000,65.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,172.000,31.000,68.000,55.000,25.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,202.000,23.000,204.000,44.000,26.000,60.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,6.000,20.000,144.000,34.000,16.000,52.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,146.000,18.000,150.000,36.000,113.000,57.000,63.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,166.000,23.000,122.000,36.000,20.000,60.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,71.080,26.247,28.923,39.370,4.039,52.493,15.556,86.614,1.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.000,145.000,18.000,69.000,31.000,95.000,55.000,42.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,261.000,26.000,114.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,347.000,23.000,70.000,44.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,464.000,44.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,122.000,23.000,351.000,44.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,100.000,20.000,253.000,44.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,860.000,28.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,664.000,31.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,263.000,41.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,439.000,34.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,160.000,36.000,45.000,60.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,128.000,28.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,443.000,34.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,377.017,28.871,114.359,44.619,30.578,60.367,14.868,83.990,8.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,224.000,28.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,497.000,31.000,101.000,47.000,31.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,284.000,26.000,90.000,41.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,144.000,26.000,13.000,39.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,363.000,31.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,608.000,31.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,97.000,34.000,2.000,52.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,147.000,28.000,89.000,65.000,4.000,78.000,8.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,423.000,31.000,80.000,57.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,137.000,28.000,15.000,47.000,10.000,60.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,399.000,31.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,244.000,39.000,73.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,339.000,28.000,42.000,57.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,934.000,28.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,704.000,26.000,113.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,179.000,26.000,24.000,70.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,359.000,28.000,32.000,47.000,4.000,62.000,5.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,569.000,26.000,92.000,44.000,47.000,57.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,226.000,23.000,17.000,55.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,516.000,36.000,25.000,49.000,23.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,55.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,647.000,23.000,70.000,44.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,60.000,23.000,27.000,36.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,72.000,31.000,52.000,47.000,17.000,68.000,8.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,212.000,36.000,14.000,52.000,35.000,65.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,102.000,34.000,14.000,47.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,214.000,34.000,34.000,49.000,11.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.625,26.865,15.748,147.858,36.745,24.119,49.869,49.318,65.617,11.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,123.000,18.000,26.000,31.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,257.000,20.000,31.000,34.000,15.000,52.000,27.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,13.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,270.000,31.000,8.000,44.000,34.000,62.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,240.000,41.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,923.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,822.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,724.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,1235.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,1483.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,212.000,28.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,1159.000,31.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,1167.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,664.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,1255.000,31.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,91.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,1465.000,23.000,80.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,78.000,28.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,368.000,23.000,15.000,47.000,13.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,410.000,34.000,43.000,49.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,15.000,28.000,5.000,68.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,169.000,28.000,19.000,41.000,8.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,120.000,34.000,50.000,60.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,51.000,28.000,5.000,44.000,3.000,91.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,144.000,36.000,38.000,57.000,22.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,183.152,28.871,75.081,49.869,25.857,70.866,7.248,86.614,7.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,46.000,41.000,9.000,57.000,6.000,91.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.625,11.809,15.748,105.049,31.496,10.102,44.619,16.534,62.992,9.083,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.499,56.018,36.745,43.951,62.992,8.135,81.365,1.578,99.738,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,248.000,28.000,13.000,44.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,342.000,34.000,35.000,52.000,12.000,91.000,5.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,184.000,26.000,91.000,47.000,40.000,70.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.874,54.611,23.622,13.790,39.370,5.928,55.118,14.802,68.241,1.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,159.000,31.000,72.000,65.000,2.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,124.000,36.000,33.000,55.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,12.000,18.000,143.000,52.000,8.000,89.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,5.249,75.762,20.997,116.335,41.995,14.802,65.617,3.044,89.239,3.914,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.123,98.117,28.871,23.809,47.244,60.043,60.367,22.844,86.614,14.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,50.000,20.000,247.000,47.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.000,178.000,20.000,163.000,52.000,15.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,273.000,23.000,927.000,47.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
