date_time,y
2018-09-20 15:24:10.605,14247.333
2018-09-20 15:24:10.608,13192.000
2018-09-20 15:24:10.611,13906.667
2018-09-20 15:24:10.614,14621.333
2018-09-20 15:24:10.617,15336.000
2018-09-20 15:24:10.620,14717.333
2018-09-20 15:24:10.623,14098.667
2018-09-20 15:24:10.626,13480.000
2018-09-20 15:24:10.629,15546.667
2018-09-20 15:24:10.632,17613.333
2018-09-20 15:24:10.635,19680.000
2018-09-20 15:24:10.638,18442.667
2018-09-20 15:24:10.641,17205.333
2018-09-20 15:24:10.644,15968.000
2018-09-20 15:24:10.647,14052.000
2018-09-20 15:24:10.650,15872.000
2018-09-20 15:24:10.653,17692.000
2018-09-20 15:24:10.656,19512.000
2018-09-20 15:24:10.659,17328.000
2018-09-20 15:24:10.662,15144.000
2018-09-20 15:24:10.665,15385.600
2018-09-20 15:24:10.668,15627.200
2018-09-20 15:24:10.671,15868.800
2018-09-20 15:24:10.674,16110.400
2018-09-20 15:24:10.677,16352.000
2018-09-20 15:24:10.680,16352.000
2018-09-20 15:24:10.683,17025.000
2018-09-20 15:24:10.686,17698.000
2018-09-20 15:24:10.689,18371.000
2018-09-20 15:24:10.692,19044.000
2018-09-20 15:24:10.695,19044.000
2018-09-20 15:24:10.698,16536.000
2018-09-20 15:24:10.701,16300.000
2018-09-20 15:24:10.704,16064.000
2018-09-20 15:24:10.707,15828.000
2018-09-20 15:24:10.710,15592.000
2018-09-20 15:24:10.713,18628.000
2018-09-20 15:24:10.716,17191.000
2018-09-20 15:24:10.719,15754.000
2018-09-20 15:24:10.722,14317.000
2018-09-20 15:24:10.725,12880.000
2018-09-20 15:24:10.728,12880.000
2018-09-20 15:24:10.731,14380.000
2018-09-20 15:24:10.734,15880.000
2018-09-20 15:24:10.737,17380.000
2018-09-20 15:24:10.740,15888.000
2018-09-20 15:24:10.743,14396.000
2018-09-20 15:24:10.746,12904.000
2018-09-20 15:24:10.749,14192.000
2018-09-20 15:24:10.752,15480.000
2018-09-20 15:24:10.755,16768.000
2018-09-20 15:24:10.758,17300.000
2018-09-20 15:24:10.761,17832.000
2018-09-20 15:24:10.764,18046.667
2018-09-20 15:24:10.767,18261.333
2018-09-20 15:24:10.770,18476.000
2018-09-20 15:24:10.773,18196.000
2018-09-20 15:24:10.776,17916.000
2018-09-20 15:24:10.779,17636.000
2018-09-20 15:24:10.782,16040.000
2018-09-20 15:24:10.785,14444.000
2018-09-20 15:24:10.788,12848.000
2018-09-20 15:24:10.791,13808.000
2018-09-20 15:24:10.794,14768.000
2018-09-20 15:24:10.797,15728.000
2018-09-20 15:24:10.800,14741.333
2018-09-20 15:24:10.803,13754.667
2018-09-20 15:24:10.806,12768.000
2018-09-20 15:24:10.809,13726.667
2018-09-20 15:24:10.812,14685.333
2018-09-20 15:24:10.815,15644.000
2018-09-20 15:24:10.818,16146.667
2018-09-20 15:24:10.821,16649.333
2018-09-20 15:24:10.824,17152.000
2018-09-20 15:24:10.827,17892.000
2018-09-20 15:24:10.830,18632.000
2018-09-20 15:24:10.833,19372.000
2018-09-20 15:24:10.836,15704.000
2018-09-20 15:24:10.839,16284.000
2018-09-20 15:24:10.842,16864.000
2018-09-20 15:24:10.845,16864.000
2018-09-20 15:24:10.848,18114.000
2018-09-20 15:24:10.851,19364.000
2018-09-20 15:24:10.854,19364.000
2018-09-20 15:24:10.857,17974.000
2018-09-20 15:24:10.860,16584.000
2018-09-20 15:24:10.863,16584.000
2018-09-20 15:24:10.866,15126.000
2018-09-20 15:24:10.869,13668.000
2018-09-20 15:24:10.872,19388.000
2018-09-20 15:24:10.875,17524.000
2018-09-20 15:24:10.878,15660.000
2018-09-20 15:24:10.881,15740.000
2018-09-20 15:24:10.884,15078.667
2018-09-20 15:24:10.887,14417.333
2018-09-20 15:24:10.890,13756.000
2018-09-20 15:24:10.893,14524.000
2018-09-20 15:24:10.896,15292.000
2018-09-20 15:24:10.899,16060.000
2018-09-20 15:24:10.902,15497.333
2018-09-20 15:24:10.905,14934.667
2018-09-20 15:24:10.908,14372.000
2018-09-20 15:24:10.911,14981.333
2018-09-20 15:24:10.914,15590.667
2018-09-20 15:24:10.917,16200.000
2018-09-20 15:24:10.920,15708.000
2018-09-20 15:24:10.923,15216.000
2018-09-20 15:24:10.926,14724.000
2018-09-20 15:24:10.929,14724.000
2018-09-20 15:24:10.932,16894.000
2018-09-20 15:24:10.935,19064.000
2018-09-20 15:24:10.938,16468.000
2018-09-20 15:24:10.941,15970.667
2018-09-20 15:24:10.944,15473.333
2018-09-20 15:24:10.947,14976.000
2018-09-20 15:24:10.950,16952.000
2018-09-20 15:24:10.953,18928.000
2018-09-20 15:24:10.956,18928.000
2018-09-20 15:24:10.959,17385.333
2018-09-20 15:24:10.962,15842.667
2018-09-20 15:24:10.965,14300.000
2018-09-20 15:24:10.968,15750.667
2018-09-20 15:24:10.971,17201.333
2018-09-20 15:24:10.974,18652.000
2018-09-20 15:24:10.977,16962.667
2018-09-20 15:24:10.980,15273.333
2018-09-20 15:24:10.983,13584.000
2018-09-20 15:24:10.986,14409.333
2018-09-20 15:24:10.989,15234.667
2018-09-20 15:24:10.992,16060.000
2018-09-20 15:24:10.995,16441.333
2018-09-20 15:24:10.998,16822.667
2018-09-20 15:24:11.001,17204.000
2018-09-20 15:24:11.004,16893.333
2018-09-20 15:24:11.007,16582.667
2018-09-20 15:24:11.010,16272.000
2018-09-20 15:24:11.013,16686.667
2018-09-20 15:24:11.016,17101.333
2018-09-20 15:24:11.019,17516.000
2018-09-20 15:24:11.022,17266.667
2018-09-20 15:24:11.025,17017.333
2018-09-20 15:24:11.028,16768.000
2018-09-20 15:24:11.031,16940.000
2018-09-20 15:24:11.034,17112.000
2018-09-20 15:24:11.037,17284.000
2018-09-20 15:24:11.040,15916.000
2018-09-20 15:24:11.043,14548.000
2018-09-20 15:24:11.046,13180.000
2018-09-20 15:24:11.049,14520.000
2018-09-20 15:24:11.052,15860.000
2018-09-20 15:24:11.055,17200.000
2018-09-20 15:24:11.058,17285.600
2018-09-20 15:24:11.061,17371.200
2018-09-20 15:24:11.064,17456.800
2018-09-20 15:24:11.067,17542.400
2018-09-20 15:24:11.070,17628.000
2018-09-20 15:24:11.073,17684.000
2018-09-20 15:24:11.076,17740.000
2018-09-20 15:24:11.079,17796.000
2018-09-20 15:24:11.082,16150.667
2018-09-20 15:24:11.085,14505.333
2018-09-20 15:24:11.088,12860.000
2018-09-20 15:24:11.091,13998.667
2018-09-20 15:24:11.094,15137.333
2018-09-20 15:24:11.097,16276.000
2018-09-20 15:24:11.100,15201.333
2018-09-20 15:24:11.103,14126.667
2018-09-20 15:24:11.106,13052.000
2018-09-20 15:24:11.109,14077.333
2018-09-20 15:24:11.112,15102.667
2018-09-20 15:24:11.115,16128.000
2018-09-20 15:24:11.118,15343.000
2018-09-20 15:24:11.121,14558.000
2018-09-20 15:24:11.124,13773.000
2018-09-20 15:24:11.127,12988.000
2018-09-20 15:24:11.130,13936.000
2018-09-20 15:24:11.133,14884.000
2018-09-20 15:24:11.136,15832.000
2018-09-20 15:24:11.139,14918.667
2018-09-20 15:24:11.142,14005.333
2018-09-20 15:24:11.145,13092.000
2018-09-20 15:24:11.148,13092.000
2018-09-20 15:24:11.151,15954.000
2018-09-20 15:24:11.154,18816.000
2018-09-20 15:24:11.157,15776.000
2018-09-20 15:24:11.160,16442.000
2018-09-20 15:24:11.163,17108.000
2018-09-20 15:24:11.166,13336.000
2018-09-20 15:24:11.169,16282.000
2018-09-20 15:24:11.172,19228.000
2018-09-20 15:24:11.175,19228.000
2018-09-20 15:24:11.178,17858.000
2018-09-20 15:24:11.181,16488.000
2018-09-20 15:24:11.184,16488.000
2018-09-20 15:24:11.187,17918.000
2018-09-20 15:24:11.190,19348.000
2018-09-20 15:24:11.193,19348.000
2018-09-20 15:24:11.196,17542.000
2018-09-20 15:24:11.199,15736.000
2018-09-20 15:24:11.202,15952.000
2018-09-20 15:24:11.205,17032.000
2018-09-20 15:24:11.208,18112.000
2018-09-20 15:24:11.211,19192.000
2018-09-20 15:24:11.214,17997.333
2018-09-20 15:24:11.217,16802.667
2018-09-20 15:24:11.220,15608.000
2018-09-20 15:24:11.223,15185.333
2018-09-20 15:24:11.226,14762.667
2018-09-20 15:24:11.229,14340.000
2018-09-20 15:24:11.232,14948.000
2018-09-20 15:24:11.235,15556.000
2018-09-20 15:24:11.238,16164.000
2018-09-20 15:24:11.241,15657.333
2018-09-20 15:24:11.244,15150.667
2018-09-20 15:24:11.247,14644.000
2018-09-20 15:24:11.250,15140.000
2018-09-20 15:24:11.253,15636.000
2018-09-20 15:24:11.256,16132.000
2018-09-20 15:24:11.259,15894.667
2018-09-20 15:24:11.262,15657.333
2018-09-20 15:24:11.265,15420.000
2018-09-20 15:24:11.268,14956.000
2018-09-20 15:24:11.271,16724.000
2018-09-20 15:24:11.274,18492.000
2018-09-20 15:24:11.277,16476.000
2018-09-20 15:24:11.280,15650.000
2018-09-20 15:24:11.283,14824.000
2018-09-20 15:24:11.286,14824.000
2018-09-20 15:24:11.289,16572.000
2018-09-20 15:24:11.292,18320.000
2018-09-20 15:24:11.295,18320.000
2018-09-20 15:24:11.298,17618.000
2018-09-20 15:24:11.301,16916.000
2018-09-20 15:24:11.304,14640.000
2018-09-20 15:24:11.307,15048.000
2018-09-20 15:24:11.310,15456.000
2018-09-20 15:24:11.313,18160.000
2018-09-20 15:24:11.316,17672.000
2018-09-20 15:24:11.319,17184.000
2018-09-20 15:24:11.322,17184.000
2018-09-20 15:24:11.325,16372.000
2018-09-20 15:24:11.328,15560.000
2018-09-20 15:24:11.331,15560.000
2018-09-20 15:24:11.334,16420.000
2018-09-20 15:24:11.337,17280.000
2018-09-20 15:24:11.340,17280.000
2018-09-20 15:24:11.343,16950.667
2018-09-20 15:24:11.346,16621.333
2018-09-20 15:24:11.349,16292.000
2018-09-20 15:24:11.352,16657.333
2018-09-20 15:24:11.355,17022.667
2018-09-20 15:24:11.358,17388.000
2018-09-20 15:24:11.361,16005.333
2018-09-20 15:24:11.364,14622.667
2018-09-20 15:24:11.367,13240.000
2018-09-20 15:24:11.370,16696.000
2018-09-20 15:24:11.373,17084.000
2018-09-20 15:24:11.376,17472.000
2018-09-20 15:24:11.379,17512.000
2018-09-20 15:24:11.382,15362.000
2018-09-20 15:24:11.385,13212.000
2018-09-20 15:24:11.388,13212.000
2018-09-20 15:24:11.391,15096.000
2018-09-20 15:24:11.394,16980.000
2018-09-20 15:24:11.397,16980.000
2018-09-20 15:24:11.400,17346.000
2018-09-20 15:24:11.403,17712.000
2018-09-20 15:24:11.406,13088.000
2018-09-20 15:24:11.409,15430.000
2018-09-20 15:24:11.412,17772.000
2018-09-20 15:24:11.415,16432.000
2018-09-20 15:24:11.418,16944.000
2018-09-20 15:24:11.421,17456.000
2018-09-20 15:24:11.424,17728.000
2018-09-20 15:24:11.427,18000.000
2018-09-20 15:24:11.430,18272.000
2018-09-20 15:24:11.433,17564.000
2018-09-20 15:24:11.436,16856.000
2018-09-20 15:24:11.439,16148.000
2018-09-20 15:24:11.442,15184.000
2018-09-20 15:24:11.445,14220.000
2018-09-20 15:24:11.448,13256.000
2018-09-20 15:24:11.451,18516.000
2018-09-20 15:24:11.454,17268.000
2018-09-20 15:24:11.457,16020.000
2018-09-20 15:24:11.460,16020.000
2018-09-20 15:24:11.463,15126.667
2018-09-20 15:24:11.466,14233.333
2018-09-20 15:24:11.469,13340.000
2018-09-20 15:24:11.472,14218.667
2018-09-20 15:24:11.475,15097.333
2018-09-20 15:24:11.478,15976.000
2018-09-20 15:24:11.481,15173.333
2018-09-20 15:24:11.484,14370.667
2018-09-20 15:24:11.487,13568.000
2018-09-20 15:24:11.490,14345.333
2018-09-20 15:24:11.493,15122.667
2018-09-20 15:24:11.496,15900.000
2018-09-20 15:24:11.499,15946.667
2018-09-20 15:24:11.502,15993.333
2018-09-20 15:24:11.505,16040.000
2018-09-20 15:24:11.508,17122.667
2018-09-20 15:24:11.511,18205.333
2018-09-20 15:24:11.514,19288.000
2018-09-20 15:24:11.517,18078.667
2018-09-20 15:24:11.520,16869.333
2018-09-20 15:24:11.523,15660.000
2018-09-20 15:24:11.526,16809.333
2018-09-20 15:24:11.529,17958.667
2018-09-20 15:24:11.532,19108.000
2018-09-20 15:24:11.535,17926.667
2018-09-20 15:24:11.538,16745.333
2018-09-20 15:24:11.541,15564.000
2018-09-20 15:24:11.544,15197.333
2018-09-20 15:24:11.547,14830.667
2018-09-20 15:24:11.550,14464.000
2018-09-20 15:24:11.553,15036.000
2018-09-20 15:24:11.556,15608.000
2018-09-20 15:24:11.559,16180.000
2018-09-20 15:24:11.562,15688.000
2018-09-20 15:24:11.565,15196.000
2018-09-20 15:24:11.568,14704.000
2018-09-20 15:24:11.571,14704.000
2018-09-20 15:24:11.574,15572.000
2018-09-20 15:24:11.577,16440.000
2018-09-20 15:24:11.580,16440.000
2018-09-20 15:24:11.583,16000.000
2018-09-20 15:24:11.586,15560.000
2018-09-20 15:24:11.589,15120.000
2018-09-20 15:24:11.592,15669.333
2018-09-20 15:24:11.595,16218.667
2018-09-20 15:24:11.598,16768.000
2018-09-20 15:24:11.601,16320.000
2018-09-20 15:24:11.604,15872.000
2018-09-20 15:24:11.607,15424.000
2018-09-20 15:24:11.610,16320.000
2018-09-20 15:24:11.613,17216.000
2018-09-20 15:24:11.616,18112.000
2018-09-20 15:24:11.619,16909.333
2018-09-20 15:24:11.622,15706.667
2018-09-20 15:24:11.625,14504.000
2018-09-20 15:24:11.628,15804.000
2018-09-20 15:24:11.631,16694.000
2018-09-20 15:24:11.634,17584.000
2018-09-20 15:24:11.637,17584.000
2018-09-20 15:24:11.640,15862.000
2018-09-20 15:24:11.643,14140.000
2018-09-20 15:24:11.646,14140.000
2018-09-20 15:24:11.649,15222.000
2018-09-20 15:24:11.652,16304.000
2018-09-20 15:24:11.655,17340.000
2018-09-20 15:24:11.658,17382.000
2018-09-20 15:24:11.661,17424.000
2018-09-20 15:24:11.664,13772.000
2018-09-20 15:24:11.667,15262.000
2018-09-20 15:24:11.670,16752.000
2018-09-20 15:24:11.673,16752.000
2018-09-20 15:24:11.676,17214.000
2018-09-20 15:24:11.679,17676.000
2018-09-20 15:24:11.682,17676.000
2018-09-20 15:24:11.685,17448.000
2018-09-20 15:24:11.688,17220.000
2018-09-20 15:24:11.691,17220.000
2018-09-20 15:24:11.694,17334.667
2018-09-20 15:24:11.697,17449.333
2018-09-20 15:24:11.700,17564.000
2018-09-20 15:24:11.703,17572.000
2018-09-20 15:24:11.706,17580.000
2018-09-20 15:24:11.709,17588.000
2018-09-20 15:24:11.712,17138.667
2018-09-20 15:24:11.715,16689.333
2018-09-20 15:24:11.718,16240.000
2018-09-20 15:24:11.721,15284.000
2018-09-20 15:24:11.724,14328.000
2018-09-20 15:24:11.727,13372.000
2018-09-20 15:24:11.730,14233.333
2018-09-20 15:24:11.733,15094.667
2018-09-20 15:24:11.736,15956.000
2018-09-20 15:24:11.739,16752.000
2018-09-20 15:24:11.742,17548.000
2018-09-20 15:24:11.745,13340.000
2018-09-20 15:24:11.748,13354.500
2018-09-20 15:24:11.751,13369.000
2018-09-20 15:24:11.754,13383.500
2018-09-20 15:24:11.757,13398.000
2018-09-20 15:24:11.760,13412.500
2018-09-20 15:24:11.763,13427.000
2018-09-20 15:24:11.766,13441.500
2018-09-20 15:24:11.769,13456.000
2018-09-20 15:24:11.772,13485.333
2018-09-20 15:24:11.775,13514.667
2018-09-20 15:24:11.778,13544.000
2018-09-20 15:24:11.781,13573.333
2018-09-20 15:24:11.784,13602.667
2018-09-20 15:24:11.787,13632.000
2018-09-20 15:24:11.790,13632.000
2018-09-20 15:24:11.793,14426.000
2018-09-20 15:24:11.796,15220.000
2018-09-20 15:24:11.799,16014.000
2018-09-20 15:24:11.802,16808.000
2018-09-20 15:24:11.805,16808.000
2018-09-20 15:24:11.808,16570.000
2018-09-20 15:24:11.811,16332.000
2018-09-20 15:24:11.814,16094.000
2018-09-20 15:24:11.817,15856.000
2018-09-20 15:24:11.820,15856.000
2018-09-20 15:24:11.823,14862.000
2018-09-20 15:24:11.826,13868.000
2018-09-20 15:24:11.829,15506.667
2018-09-20 15:24:11.832,17145.333
2018-09-20 15:24:11.835,18784.000
2018-09-20 15:24:11.838,17514.000
2018-09-20 15:24:11.841,16244.000
2018-09-20 15:24:11.844,15530.667
2018-09-20 15:24:11.847,14817.333
2018-09-20 15:24:11.850,14104.000
2018-09-20 15:24:11.853,15078.000
2018-09-20 15:24:11.856,16052.000
2018-09-20 15:24:11.859,16016.000
2018-09-20 15:24:11.862,15980.000
2018-09-20 15:24:11.865,15980.000
2018-09-20 15:24:11.868,17220.000
2018-09-20 15:24:11.871,18460.000
2018-09-20 15:24:11.874,18460.000
2018-09-20 15:24:11.877,17324.000
2018-09-20 15:24:11.880,16188.000
2018-09-20 15:24:11.883,15844.000
2018-09-20 15:24:11.886,15228.000
2018-09-20 15:24:11.889,14612.000
2018-09-20 15:24:11.892,18324.000
2018-09-20 15:24:11.895,17685.333
2018-09-20 15:24:11.898,17046.667
2018-09-20 15:24:11.901,16408.000
2018-09-20 15:24:11.904,15920.000
2018-09-20 15:24:11.907,15432.000
2018-09-20 15:24:11.910,14944.000
2018-09-20 15:24:11.913,15533.333
2018-09-20 15:24:11.916,16122.667
2018-09-20 15:24:11.919,16712.000
2018-09-20 15:24:11.922,16712.000
2018-09-20 15:24:11.925,15944.000
2018-09-20 15:24:11.928,15176.000
2018-09-20 15:24:11.931,15721.333
2018-09-20 15:24:11.934,16266.667
2018-09-20 15:24:11.937,16812.000
2018-09-20 15:24:11.940,16196.000
2018-09-20 15:24:11.943,15580.000
2018-09-20 15:24:11.946,14964.000
2018-09-20 15:24:11.949,15564.000
2018-09-20 15:24:11.952,16486.000
2018-09-20 15:24:11.955,17408.000
2018-09-20 15:24:11.958,17196.000
2018-09-20 15:24:11.961,15874.000
2018-09-20 15:24:11.964,14552.000
2018-09-20 15:24:11.967,14552.000
2018-09-20 15:24:11.970,15894.000
2018-09-20 15:24:11.973,17236.000
2018-09-20 15:24:11.976,17236.000
2018-09-20 15:24:11.979,17382.000
2018-09-20 15:24:11.982,17528.000
2018-09-20 15:24:11.985,14392.000
2018-09-20 15:24:11.988,15368.000
2018-09-20 15:24:11.991,16344.000
2018-09-20 15:24:11.994,16964.000
2018-09-20 15:24:11.997,17210.000
2018-09-20 15:24:12.000,17456.000
2018-09-20 15:24:12.003,17456.000
2018-09-20 15:24:12.006,17058.000
2018-09-20 15:24:12.009,16660.000
2018-09-20 15:24:12.012,16660.000
2018-09-20 15:24:12.015,17106.000
2018-09-20 15:24:12.018,17552.000
2018-09-20 15:24:12.021,17552.000
2018-09-20 15:24:12.024,15646.000
2018-09-20 15:24:12.027,13740.000
2018-09-20 15:24:12.030,17180.000
2018-09-20 15:24:12.033,17309.333
2018-09-20 15:24:12.036,17438.667
2018-09-20 15:24:12.039,17568.000
2018-09-20 15:24:12.042,16246.667
2018-09-20 15:24:12.045,14925.333
2018-09-20 15:24:12.048,13604.000
2018-09-20 15:24:12.051,14512.000
2018-09-20 15:24:12.054,15420.000
2018-09-20 15:24:12.057,16328.000
2018-09-20 15:24:12.060,15454.667
2018-09-20 15:24:12.063,14581.333
2018-09-20 15:24:12.066,13708.000
2018-09-20 15:24:12.069,14560.000
2018-09-20 15:24:12.072,15412.000
2018-09-20 15:24:12.075,16264.000
2018-09-20 15:24:12.078,16264.000
2018-09-20 15:24:12.081,14960.000
2018-09-20 15:24:12.084,13656.000
2018-09-20 15:24:12.087,13656.000
2018-09-20 15:24:12.090,15734.000
2018-09-20 15:24:12.093,17812.000
2018-09-20 15:24:12.096,16032.000
2018-09-20 15:24:12.099,16674.000
2018-09-20 15:24:12.102,17316.000
2018-09-20 15:24:12.105,17316.000
2018-09-20 15:24:12.108,17706.000
2018-09-20 15:24:12.111,18096.000
2018-09-20 15:24:12.114,18096.000
2018-09-20 15:24:12.117,17632.000
2018-09-20 15:24:12.120,17168.000
2018-09-20 15:24:12.123,15992.000
2018-09-20 15:24:12.126,14816.000
2018-09-20 15:24:12.129,13640.000
2018-09-20 15:24:12.132,14421.333
2018-09-20 15:24:12.135,15202.667
2018-09-20 15:24:12.138,15984.000
2018-09-20 15:24:12.141,15262.667
2018-09-20 15:24:12.144,14541.333
2018-09-20 15:24:12.147,13820.000
2018-09-20 15:24:12.150,13820.000
2018-09-20 15:24:12.153,14854.000
2018-09-20 15:24:12.156,15888.000
2018-09-20 15:24:12.159,15888.000
2018-09-20 15:24:12.162,15228.000
2018-09-20 15:24:12.165,14568.000
2018-09-20 15:24:12.168,13908.000
2018-09-20 15:24:12.171,14617.333
2018-09-20 15:24:12.174,15326.667
2018-09-20 15:24:12.177,16036.000
2018-09-20 15:24:12.180,15377.333
2018-09-20 15:24:12.183,14718.667
2018-09-20 15:24:12.186,14060.000
2018-09-20 15:24:12.189,15488.000
2018-09-20 15:24:12.192,16916.000
2018-09-20 15:24:12.195,18344.000
2018-09-20 15:24:12.198,17718.667
2018-09-20 15:24:12.201,17093.333
2018-09-20 15:24:12.204,16468.000
2018-09-20 15:24:12.207,17050.667
2018-09-20 15:24:12.210,17633.333
2018-09-20 15:24:12.213,18216.000
2018-09-20 15:24:12.216,17498.667
2018-09-20 15:24:12.219,16781.333
2018-09-20 15:24:12.222,16064.000
2018-09-20 15:24:12.225,15501.333
2018-09-20 15:24:12.228,14938.667
2018-09-20 15:24:12.231,14376.000
2018-09-20 15:24:12.234,15052.000
2018-09-20 15:24:12.237,15728.000
2018-09-20 15:24:12.240,16404.000
2018-09-20 15:24:12.243,15804.000
2018-09-20 15:24:12.246,15204.000
2018-09-20 15:24:12.249,14604.000
2018-09-20 15:24:12.252,15210.667
2018-09-20 15:24:12.255,15817.333
2018-09-20 15:24:12.258,16424.000
2018-09-20 15:24:12.261,15952.000
2018-09-20 15:24:12.264,15480.000
2018-09-20 15:24:12.267,15008.000
2018-09-20 15:24:12.270,15970.667
2018-09-20 15:24:12.273,16933.333
2018-09-20 15:24:12.276,17896.000
2018-09-20 15:24:12.279,16974.667
2018-09-20 15:24:12.282,16053.333
2018-09-20 15:24:12.285,15132.000
2018-09-20 15:24:12.288,15926.667
2018-09-20 15:24:12.291,16721.333
2018-09-20 15:24:12.294,17516.000
2018-09-20 15:24:12.297,16653.333
2018-09-20 15:24:12.300,15790.667
2018-09-20 15:24:12.303,14928.000
2018-09-20 15:24:12.306,15222.667
2018-09-20 15:24:12.309,15517.333
2018-09-20 15:24:12.312,15812.000
2018-09-20 15:24:12.315,16262.667
2018-09-20 15:24:12.318,16713.333
2018-09-20 15:24:12.321,17164.000
2018-09-20 15:24:12.324,16789.333
2018-09-20 15:24:12.327,16414.667
2018-09-20 15:24:12.330,16040.000
2018-09-20 15:24:12.333,16509.333
2018-09-20 15:24:12.336,16978.667
2018-09-20 15:24:12.339,17448.000
2018-09-20 15:24:12.342,16382.667
2018-09-20 15:24:12.345,15317.333
2018-09-20 15:24:12.348,14252.000
2018-09-20 15:24:12.351,15116.000
2018-09-20 15:24:12.354,15980.000
2018-09-20 15:24:12.357,16844.000
2018-09-20 15:24:12.360,15880.000
2018-09-20 15:24:12.363,14916.000
2018-09-20 15:24:12.366,13952.000
2018-09-20 15:24:12.369,14853.333
2018-09-20 15:24:12.372,15754.667
2018-09-20 15:24:12.375,16656.000
2018-09-20 15:24:12.378,15698.667
2018-09-20 15:24:12.381,14741.333
2018-09-20 15:24:12.384,13784.000
2018-09-20 15:24:12.387,14904.000
2018-09-20 15:24:12.390,16024.000
2018-09-20 15:24:12.393,17144.000
2018-09-20 15:24:12.396,17304.000
2018-09-20 15:24:12.399,17464.000
2018-09-20 15:24:12.402,17624.000
2018-09-20 15:24:12.405,17570.667
2018-09-20 15:24:12.408,17517.333
2018-09-20 15:24:12.411,17464.000
2018-09-20 15:24:12.414,17458.667
2018-09-20 15:24:12.417,17453.333
2018-09-20 15:24:12.420,17448.000
2018-09-20 15:24:12.423,16176.000
2018-09-20 15:24:12.426,14904.000
2018-09-20 15:24:12.429,13632.000
2018-09-20 15:24:12.432,14440.000
2018-09-20 15:24:12.435,15248.000
2018-09-20 15:24:12.438,16056.000
2018-09-20 15:24:12.441,15236.000
2018-09-20 15:24:12.444,14416.000
2018-09-20 15:24:12.447,13596.000
2018-09-20 15:24:12.450,14397.333
2018-09-20 15:24:12.453,15198.667
2018-09-20 15:24:12.456,16000.000
2018-09-20 15:24:12.459,15241.333
2018-09-20 15:24:12.462,14482.667
2018-09-20 15:24:12.465,13724.000
2018-09-20 15:24:12.468,13724.000
2018-09-20 15:24:12.471,14453.333
2018-09-20 15:24:12.474,15182.667
2018-09-20 15:24:12.477,15912.000
2018-09-20 15:24:12.480,15229.333
2018-09-20 15:24:12.483,14546.667
2018-09-20 15:24:12.486,13864.000
2018-09-20 15:24:12.489,15344.000
2018-09-20 15:24:12.492,16824.000
2018-09-20 15:24:12.495,18304.000
2018-09-20 15:24:12.498,17722.667
2018-09-20 15:24:12.501,17141.333
2018-09-20 15:24:12.504,16560.000
2018-09-20 15:24:12.507,17172.000
2018-09-20 15:24:12.510,17784.000
2018-09-20 15:24:12.513,18396.000
2018-09-20 15:24:12.516,17726.667
2018-09-20 15:24:12.519,17057.333
2018-09-20 15:24:12.522,16388.000
2018-09-20 15:24:12.525,15669.333
2018-09-20 15:24:12.528,14950.667
2018-09-20 15:24:12.531,14232.000
2018-09-20 15:24:12.534,14921.333
2018-09-20 15:24:12.537,15610.667
2018-09-20 15:24:12.540,16300.000
2018-09-20 15:24:12.543,15686.667
2018-09-20 15:24:12.546,15073.333
