date_time,x,y,z,i
2018-09-20 15:30:49.611,-5398.667,21574.667,1514.667,2121.667
2018-09-20 15:30:49.614,-6753.333,19093.333,2105.333,2132.333
2018-09-20 15:30:49.617,-8108.000,16612.000,2696.000,2143.000
2018-09-20 15:30:49.620,-1620.000,13064.000,-1880.000,2131.000
2018-09-20 15:30:49.623,-1982.000,18496.000,-1008.000,2115.000
2018-09-20 15:30:49.626,-2344.000,23928.000,-136.000,2099.000
2018-09-20 15:30:49.629,-2344.000,23928.000,-136.000,2111.000
2018-09-20 15:30:49.632,-3946.667,21554.667,477.333,2122.667
2018-09-20 15:30:49.635,-5549.333,19181.333,1090.667,2134.333
2018-09-20 15:30:49.638,-7152.000,16808.000,1704.000,2146.000
2018-09-20 15:30:49.641,-5184.000,19166.667,593.333,2128.333
2018-09-20 15:30:49.644,-3216.000,21525.333,-517.333,2110.667
2018-09-20 15:30:49.647,-1248.000,23884.000,-1628.000,2093.000
2018-09-20 15:30:49.650,-3228.000,21681.333,-706.667,2107.333
2018-09-20 15:30:49.653,-5208.000,19478.667,214.667,2121.667
2018-09-20 15:30:49.656,-7188.000,17276.000,1136.000,2136.000
2018-09-20 15:30:49.659,-4686.667,19288.000,-120.000,2127.667
2018-09-20 15:30:49.662,-2185.333,21300.000,-1376.000,2119.333
2018-09-20 15:30:49.665,316.000,23312.000,-2632.000,2111.000
2018-09-20 15:30:49.668,2234.667,19194.667,-2588.000,2122.667
2018-09-20 15:30:49.671,4153.333,15077.333,-2544.000,2134.333
2018-09-20 15:30:49.674,6072.000,10960.000,-2500.000,2146.000
2018-09-20 15:30:49.677,2818.667,11957.333,-1462.667,2136.000
2018-09-20 15:30:49.680,-434.667,12954.667,-425.333,2126.000
2018-09-20 15:30:49.683,-3688.000,13952.000,612.000,2116.000
2018-09-20 15:30:49.686,1956.000,22924.000,-3664.000,2097.000
2018-09-20 15:30:49.689,3130.000,16914.000,-2482.000,2116.500
2018-09-20 15:30:49.692,4304.000,10904.000,-1300.000,2136.000
2018-09-20 15:30:49.695,4304.000,10904.000,-1300.000,2139.000
2018-09-20 15:30:49.698,78.000,12724.000,112.000,2137.000
2018-09-20 15:30:49.701,-4148.000,14544.000,1524.000,2135.000
2018-09-20 15:30:49.704,-4148.000,14544.000,1524.000,2114.000
2018-09-20 15:30:49.707,-1789.333,13465.333,925.333,2122.667
2018-09-20 15:30:49.710,569.333,12386.667,326.667,2131.333
2018-09-20 15:30:49.713,2928.000,11308.000,-272.000,2140.000
2018-09-20 15:30:49.716,349.333,12670.667,577.333,2136.000
2018-09-20 15:30:49.719,-2229.333,14033.333,1426.667,2132.000
2018-09-20 15:30:49.722,-4808.000,15396.000,2276.000,2128.000
2018-09-20 15:30:49.725,-1724.000,14154.667,1869.333,2130.000
2018-09-20 15:30:49.728,1360.000,12913.333,1462.667,2132.000
2018-09-20 15:30:49.731,4444.000,11672.000,1056.000,2134.000
2018-09-20 15:30:49.734,2077.333,13242.667,-273.333,2134.000
2018-09-20 15:30:49.737,-289.333,14813.333,-1602.667,2134.000
2018-09-20 15:30:49.740,-2656.000,16384.000,-2932.000,2134.000
2018-09-20 15:30:49.743,256.000,17594.667,-4173.333,2125.667
2018-09-20 15:30:49.746,3168.000,18805.333,-5414.667,2117.333
2018-09-20 15:30:49.749,6080.000,20016.000,-6656.000,2109.000
2018-09-20 15:30:49.752,3458.667,18742.667,-5533.333,2120.000
2018-09-20 15:30:49.755,837.333,17469.333,-4410.667,2131.000
2018-09-20 15:30:49.758,-1784.000,16196.000,-3288.000,2142.000
2018-09-20 15:30:49.761,1257.333,17169.333,-4692.000,2125.667
2018-09-20 15:30:49.764,4298.667,18142.667,-6096.000,2109.333
2018-09-20 15:30:49.767,7340.000,19116.000,-7500.000,2093.000
2018-09-20 15:30:49.770,3949.333,16948.000,-4034.667,2108.667
2018-09-20 15:30:49.773,558.667,14780.000,-569.333,2124.333
2018-09-20 15:30:49.776,-2832.000,12612.000,2896.000,2140.000
2018-09-20 15:30:49.779,-4174.667,14498.667,3228.000,2125.000
2018-09-20 15:30:49.782,-5517.333,16385.333,3560.000,2110.000
2018-09-20 15:30:49.785,-6860.000,18272.000,3892.000,2095.000
2018-09-20 15:30:49.788,-6022.667,16613.333,3777.333,2113.333
2018-09-20 15:30:49.791,-5185.333,14954.667,3662.667,2131.667
2018-09-20 15:30:49.794,-4348.000,13296.000,3548.000,2150.000
2018-09-20 15:30:49.797,-4348.000,13296.000,-4520.000,2134.000
2018-09-20 15:30:49.800,-5874.000,16284.000,-164.000,2124.000
2018-09-20 15:30:49.803,-7400.000,19272.000,4192.000,2114.000
2018-09-20 15:30:49.806,-7400.000,19272.000,4192.000,2101.000
2018-09-20 15:30:49.809,-6666.667,17417.333,4074.667,2114.333
2018-09-20 15:30:49.812,-5933.333,15562.667,3957.333,2127.667
2018-09-20 15:30:49.815,-5200.000,13708.000,3840.000,2141.000
2018-09-20 15:30:49.818,-2478.000,14208.000,-492.000,2135.500
2018-09-20 15:30:49.821,244.000,14708.000,-4824.000,2130.000
2018-09-20 15:30:49.824,3861.333,14813.333,-6157.333,2127.000
2018-09-20 15:30:49.827,7478.667,14918.667,-7490.667,2124.000
2018-09-20 15:30:49.830,11096.000,15024.000,-8824.000,2121.000
2018-09-20 15:30:49.833,11096.000,14332.000,4284.000,2132.000
2018-09-20 15:30:49.836,5822.000,14350.000,-156.000,2134.500
2018-09-20 15:30:49.839,548.000,14368.000,-4596.000,2137.000
2018-09-20 15:30:49.842,548.000,14368.000,-4596.000,2125.000
2018-09-20 15:30:49.845,6168.000,14166.000,-6668.000,2117.500
2018-09-20 15:30:49.848,11788.000,13964.000,-8740.000,2110.000
2018-09-20 15:30:49.851,11788.000,13964.000,-8740.000,2126.000
2018-09-20 15:30:49.854,8050.667,13940.000,-7298.667,2133.000
2018-09-20 15:30:49.857,4313.333,13916.000,-5857.333,2140.000
2018-09-20 15:30:49.860,576.000,13892.000,-4416.000,2147.000
2018-09-20 15:30:49.863,4329.333,13770.667,-5810.667,2135.667
2018-09-20 15:30:49.866,8082.667,13649.333,-7205.333,2124.333
2018-09-20 15:30:49.869,11836.000,13528.000,-8600.000,2113.000
2018-09-20 15:30:49.872,5181.333,14156.000,-6986.667,2123.333
2018-09-20 15:30:49.875,-1473.333,14784.000,-5373.333,2133.667
2018-09-20 15:30:49.878,-8128.000,15412.000,-3760.000,2144.000
2018-09-20 15:30:49.881,-7585.333,18038.667,-1464.000,2126.000
2018-09-20 15:30:49.884,-7042.667,20665.333,832.000,2108.000
2018-09-20 15:30:49.887,-6500.000,23292.000,3128.000,2090.000
2018-09-20 15:30:49.890,-7170.667,20848.000,3377.333,2105.667
2018-09-20 15:30:49.893,-7841.333,18404.000,3626.667,2121.333
2018-09-20 15:30:49.896,-8512.000,15960.000,3876.000,2137.000
2018-09-20 15:30:49.899,-72.000,13356.000,-3540.000,2140.000
2018-09-20 15:30:49.902,-1882.667,16714.667,-1553.333,2126.333
2018-09-20 15:30:49.905,-3693.333,20073.333,433.333,2112.667
2018-09-20 15:30:49.908,-5504.000,23432.000,2420.000,2099.000
2018-09-20 15:30:49.911,-6541.333,21041.333,2824.000,2114.667
2018-09-20 15:30:49.914,-7578.667,18650.667,3228.000,2130.333
2018-09-20 15:30:49.917,-8616.000,16260.000,3632.000,2146.000
2018-09-20 15:30:49.920,-7128.000,18822.667,2872.000,2129.333
2018-09-20 15:30:49.923,-5640.000,21385.333,2112.000,2112.667
2018-09-20 15:30:49.926,-4152.000,23948.000,1352.000,2096.000
2018-09-20 15:30:49.929,-5441.333,21517.333,1780.000,2112.667
2018-09-20 15:30:49.932,-6730.667,19086.667,2208.000,2129.333
2018-09-20 15:30:49.935,-8020.000,16656.000,2636.000,2146.000
2018-09-20 15:30:49.938,-5745.333,15438.667,1806.667,2132.667
2018-09-20 15:30:49.941,-3470.667,14221.333,977.333,2119.333
2018-09-20 15:30:49.944,-1196.000,13004.000,148.000,2106.000
2018-09-20 15:30:49.947,2290.667,12320.000,-1668.000,2115.667
2018-09-20 15:30:49.950,5777.333,11636.000,-3484.000,2125.333
2018-09-20 15:30:49.953,9264.000,10952.000,-5300.000,2135.000
2018-09-20 15:30:49.956,5510.667,11678.667,-3892.000,2133.333
2018-09-20 15:30:49.959,1757.333,12405.333,-2484.000,2131.667
2018-09-20 15:30:49.962,-1996.000,13132.000,-1076.000,2130.000
2018-09-20 15:30:49.965,1353.333,12417.333,-2137.333,2129.000
2018-09-20 15:30:49.968,4702.667,11702.667,-3198.667,2128.000
2018-09-20 15:30:49.971,8052.000,10988.000,-4260.000,2127.000
2018-09-20 15:30:49.974,4506.667,11738.667,-3041.333,2130.667
2018-09-20 15:30:49.977,961.333,12489.333,-1822.667,2134.333
2018-09-20 15:30:49.980,-2584.000,13240.000,-604.000,2138.000
2018-09-20 15:30:49.983,-1861.333,16752.000,-1104.000,2128.667
2018-09-20 15:30:49.986,-1138.667,20264.000,-1604.000,2119.333
2018-09-20 15:30:49.989,-416.000,23776.000,-2104.000,2110.000
2018-09-20 15:30:49.992,-2445.333,21580.000,-1304.000,2119.000
2018-09-20 15:30:49.995,-4474.667,19384.000,-504.000,2128.000
2018-09-20 15:30:49.998,-6504.000,17188.000,296.000,2137.000
2018-09-20 15:30:50.001,-3228.000,13764.000,396.000,2133.000
2018-09-20 15:30:50.004,-1176.000,18578.000,-1206.000,2117.000
2018-09-20 15:30:50.007,876.000,23392.000,-2808.000,2101.000
2018-09-20 15:30:50.010,876.000,23392.000,-2808.000,2122.000
2018-09-20 15:30:50.013,-2332.000,20222.000,-1624.000,2132.500
2018-09-20 15:30:50.016,-5540.000,17052.000,-440.000,2143.000
2018-09-20 15:30:50.019,-5540.000,17052.000,-440.000,2150.000
2018-09-20 15:30:50.022,-2984.000,18992.000,-1612.000,2135.000
2018-09-20 15:30:50.025,-428.000,20932.000,-2784.000,2120.000
2018-09-20 15:30:50.028,2128.000,22872.000,-3956.000,2105.000
2018-09-20 15:30:50.031,-225.333,20882.667,-3149.333,2118.333
2018-09-20 15:30:50.034,-2578.667,18893.333,-2342.667,2131.667
2018-09-20 15:30:50.037,-4932.000,16904.000,-1536.000,2145.000
2018-09-20 15:30:50.040,-4604.000,15910.000,78.000,2129.000
2018-09-20 15:30:50.043,-4276.000,14916.000,1692.000,2113.000
2018-09-20 15:30:50.046,-4276.000,21976.000,-4744.000,2100.000
2018-09-20 15:30:50.049,-1362.000,16708.000,-2136.000,2117.500
2018-09-20 15:30:50.052,1552.000,11440.000,472.000,2135.000
2018-09-20 15:30:50.055,1552.000,11440.000,472.000,2139.000
2018-09-20 15:30:50.058,-1874.000,13794.000,1624.000,2136.500
2018-09-20 15:30:50.061,-5300.000,16148.000,2776.000,2134.000
2018-09-20 15:30:50.064,-5300.000,16148.000,2776.000,2115.000
2018-09-20 15:30:50.067,58.000,18318.000,-1802.000,2116.500
2018-09-20 15:30:50.070,5416.000,20488.000,-6380.000,2118.000
2018-09-20 15:30:50.073,-768.000,11884.000,1964.000,2141.000
2018-09-20 15:30:50.076,-1482.000,14148.000,-782.000,2141.000
2018-09-20 15:30:50.079,-2196.000,16412.000,-3528.000,2141.000
2018-09-20 15:30:50.082,-5892.000,16968.000,3260.000,2130.000
2018-09-20 15:30:50.085,-1717.333,17830.667,-113.333,2129.333
2018-09-20 15:30:50.088,2457.333,18693.333,-3486.667,2128.667
2018-09-20 15:30:50.091,6632.000,19556.000,-6860.000,2128.000
2018-09-20 15:30:50.094,4074.667,18294.667,-5950.667,2133.000
2018-09-20 15:30:50.097,1517.333,17033.333,-5041.333,2138.000
2018-09-20 15:30:50.100,-1040.000,15772.000,-4132.000,2143.000
2018-09-20 15:30:50.103,2004.000,16612.000,-5301.333,2135.667
2018-09-20 15:30:50.106,5048.000,17452.000,-6470.667,2128.333
2018-09-20 15:30:50.109,8092.000,18292.000,-7640.000,2121.000
2018-09-20 15:30:50.112,5230.667,17361.333,-6573.333,2130.000
2018-09-20 15:30:50.115,2369.333,16430.667,-5506.667,2139.000
2018-09-20 15:30:50.118,-492.000,15500.000,-4440.000,2148.000
2018-09-20 15:30:50.121,2781.333,15954.667,-5690.667,2135.000
2018-09-20 15:30:50.124,6054.667,16409.333,-6941.333,2122.000
2018-09-20 15:30:50.127,9328.000,16864.000,-8192.000,2109.000
2018-09-20 15:30:50.130,9328.000,16864.000,-8192.000,2113.000
2018-09-20 15:30:50.133,2032.000,15238.000,-2114.000,2130.000
2018-09-20 15:30:50.136,-5264.000,13612.000,3964.000,2147.000
2018-09-20 15:30:50.139,292.000,14816.000,-4896.000,2148.000
2018-09-20 15:30:50.142,3582.667,15201.333,-6061.333,2131.667
2018-09-20 15:30:50.145,6873.333,15586.667,-7226.667,2115.333
2018-09-20 15:30:50.148,10164.000,15972.000,-8392.000,2099.000
2018-09-20 15:30:50.151,4568.000,15265.333,-4074.667,2112.000
2018-09-20 15:30:50.154,-1028.000,14558.667,242.667,2125.000
2018-09-20 15:30:50.157,-6624.000,13852.000,4560.000,2138.000
2018-09-20 15:30:50.160,-6940.000,17638.000,4512.000,2127.500
2018-09-20 15:30:50.163,-7256.000,21424.000,4464.000,2117.000
2018-09-20 15:30:50.166,-7256.000,21424.000,4464.000,2096.000
2018-09-20 15:30:50.169,2074.000,18024.000,-2058.000,2114.000
2018-09-20 15:30:50.172,11404.000,14624.000,-8580.000,2132.000
2018-09-20 15:30:50.175,-7984.000,14672.000,4260.000,2141.000
2018-09-20 15:30:50.178,-3654.000,14276.000,-204.000,2135.000
2018-09-20 15:30:50.181,676.000,13880.000,-4668.000,2129.000
2018-09-20 15:30:50.184,-6716.000,22812.000,3684.000,2118.000
2018-09-20 15:30:50.187,-454.667,19626.667,3864.000,2122.000
2018-09-20 15:30:50.190,5806.667,16441.333,4044.000,2126.000
2018-09-20 15:30:50.193,12068.000,13256.000,4224.000,2130.000
2018-09-20 15:30:50.196,8125.333,13344.000,1470.667,2129.667
2018-09-20 15:30:50.199,4182.667,13432.000,-1282.667,2129.333
2018-09-20 15:30:50.202,240.000,13520.000,-4036.000,2129.000
2018-09-20 15:30:50.205,4192.000,13113.333,-5418.667,2126.667
2018-09-20 15:30:50.208,8144.000,12706.667,-6801.333,2124.333
2018-09-20 15:30:50.211,12096.000,12300.000,-8184.000,2122.000
2018-09-20 15:30:50.214,8121.333,12621.333,-6674.667,2127.000
2018-09-20 15:30:50.217,4146.667,12942.667,-5165.333,2132.000
2018-09-20 15:30:50.220,172.000,13264.000,-3656.000,2137.000
2018-09-20 15:30:50.223,-1331.333,13770.000,-2422.667,2138.167
2018-09-20 15:30:50.226,-2834.667,14276.000,-1189.333,2139.333
2018-09-20 15:30:50.229,-4338.000,14782.000,44.000,2140.500
2018-09-20 15:30:50.232,-5841.333,15288.000,1277.333,2141.667
2018-09-20 15:30:50.235,-7344.667,15794.000,2510.667,2142.833
2018-09-20 15:30:50.238,-8848.000,16300.000,3744.000,2144.000
2018-09-20 15:30:50.241,-3916.000,15035.000,1137.000,2140.000
2018-09-20 15:30:50.244,1016.000,13770.000,-1470.000,2136.000
2018-09-20 15:30:50.247,5948.000,12505.000,-4077.000,2132.000
2018-09-20 15:30:50.250,10880.000,11240.000,-6684.000,2128.000
2018-09-20 15:30:50.253,10880.000,11240.000,-6684.000,2140.000
2018-09-20 15:30:50.256,6833.333,11861.333,-5128.000,2133.333
2018-09-20 15:30:50.259,2786.667,12482.667,-3572.000,2126.667
2018-09-20 15:30:50.262,-1260.000,13104.000,-2016.000,2120.000
2018-09-20 15:30:50.265,-2856.000,24196.000,-60.000,2110.000
2018-09-20 15:30:50.268,-4173.000,22400.000,470.000,2115.750
2018-09-20 15:30:50.271,-5490.000,20604.000,1000.000,2121.500
2018-09-20 15:30:50.274,-6807.000,18808.000,1530.000,2127.250
2018-09-20 15:30:50.277,-8124.000,17012.000,2060.000,2133.000
2018-09-20 15:30:50.280,-6463.000,18758.000,1263.000,2128.250
2018-09-20 15:30:50.283,-4802.000,20504.000,466.000,2123.500
2018-09-20 15:30:50.286,-3141.000,22250.000,-331.000,2118.750
2018-09-20 15:30:50.289,-1480.000,23996.000,-1128.000,2114.000
2018-09-20 15:30:50.292,8216.000,10932.000,-4268.000,2133.000
2018-09-20 15:30:50.295,4684.000,11632.000,-2998.667,2131.000
2018-09-20 15:30:50.298,1152.000,12332.000,-1729.333,2129.000
2018-09-20 15:30:50.301,-2380.000,13032.000,-460.000,2127.000
2018-09-20 15:30:50.304,-2380.000,13032.000,-460.000,2116.000
2018-09-20 15:30:50.307,2384.000,11870.000,-1808.000,2115.500
2018-09-20 15:30:50.310,7148.000,10708.000,-3156.000,2115.000
2018-09-20 15:30:50.313,2590.667,12864.000,-1969.333,2122.000
2018-09-20 15:30:50.316,-1966.667,15020.000,-782.667,2129.000
2018-09-20 15:30:50.319,-6524.000,17176.000,404.000,2136.000
2018-09-20 15:30:50.322,-3488.000,15586.000,-231.000,2133.250
2018-09-20 15:30:50.325,-452.000,13996.000,-866.000,2130.500
2018-09-20 15:30:50.328,2584.000,12406.000,-1501.000,2127.750
2018-09-20 15:30:50.331,5620.000,10816.000,-2136.000,2125.000
2018-09-20 15:30:50.334,1956.000,12832.000,-1061.333,2130.667
2018-09-20 15:30:50.337,-1708.000,14848.000,13.333,2136.333
2018-09-20 15:30:50.340,-5372.000,16864.000,1088.000,2142.000
2018-09-20 15:30:50.343,-2697.333,18649.333,-760.000,2133.333
2018-09-20 15:30:50.346,-22.667,20434.667,-2608.000,2124.667
2018-09-20 15:30:50.349,2652.000,22220.000,-4456.000,2116.000
2018-09-20 15:30:50.352,2612.000,11496.000,64.000,2122.000
2018-09-20 15:30:50.355,-640.000,14028.000,-1084.000,2130.000
2018-09-20 15:30:50.358,-3892.000,16560.000,-2232.000,2138.000
2018-09-20 15:30:50.361,-3892.000,16560.000,2484.000,2141.000
2018-09-20 15:30:50.364,-1074.667,18070.667,-246.667,2134.000
2018-09-20 15:30:50.367,1742.667,19581.333,-2977.333,2127.000
2018-09-20 15:30:50.370,4560.000,21092.000,-5708.000,2120.000
2018-09-20 15:30:50.373,2222.667,19430.667,-4889.333,2126.333
2018-09-20 15:30:50.376,-114.667,17769.333,-4070.667,2132.667
2018-09-20 15:30:50.379,-2452.000,16108.000,-3252.000,2139.000
2018-09-20 15:30:50.382,-6468.000,17152.000,3452.000,2126.000
2018-09-20 15:30:50.385,350.000,18306.000,-1984.000,2114.500
2018-09-20 15:30:50.388,7168.000,19460.000,-7420.000,2103.000
2018-09-20 15:30:50.391,7168.000,19460.000,-7420.000,2128.000
2018-09-20 15:30:50.394,4570.667,18153.333,-6332.000,2131.333
2018-09-20 15:30:50.397,1973.333,16846.667,-5244.000,2134.667
2018-09-20 15:30:50.400,-624.000,15540.000,-4156.000,2138.000
2018-09-20 15:30:50.403,2486.667,16294.667,-5505.333,2129.000
2018-09-20 15:30:50.406,5597.333,17049.333,-6854.667,2120.000
2018-09-20 15:30:50.409,8708.000,17804.000,-8204.000,2111.000
2018-09-20 15:30:50.412,5781.333,16922.667,-7042.667,2119.333
2018-09-20 15:30:50.415,2854.667,16041.333,-5881.333,2127.667
2018-09-20 15:30:50.418,-72.000,15160.000,-4720.000,2136.000
2018-09-20 15:30:50.421,-2597.333,15746.667,-6010.667,2121.667
2018-09-20 15:30:50.424,-5122.667,16333.333,-7301.333,2107.333
2018-09-20 15:30:50.427,-7648.000,16920.000,-8592.000,2093.000
2018-09-20 15:30:50.430,-6852.000,15838.667,-4480.000,2106.667
2018-09-20 15:30:50.433,-6056.000,14757.333,-368.000,2120.333
2018-09-20 15:30:50.436,-5260.000,13676.000,3744.000,2134.000
2018-09-20 15:30:50.439,832.000,14496.000,-5136.000,2146.000
2018-09-20 15:30:50.442,-3404.000,17540.000,-78.000,2127.000
2018-09-20 15:30:50.445,-7640.000,20584.000,4980.000,2108.000
2018-09-20 15:30:50.448,-7640.000,15244.000,-8924.000,2101.000
2018-09-20 15:30:50.451,-7434.000,14816.000,-2140.000,2120.500
2018-09-20 15:30:50.454,-7228.000,14388.000,4644.000,2140.000
2018-09-20 15:30:50.457,-7228.000,14388.000,4644.000,2141.000
2018-09-20 15:30:50.460,-7440.000,18104.000,4504.000,2128.000
2018-09-20 15:30:50.463,-7652.000,21820.000,4364.000,2115.000
2018-09-20 15:30:50.466,-7652.000,21820.000,4364.000,2098.000
2018-09-20 15:30:50.469,2126.000,17910.000,-2254.000,2114.000
2018-09-20 15:30:50.472,11904.000,14000.000,-8872.000,2130.000
2018-09-20 15:30:50.475,-8388.000,14756.000,4540.000,2143.000
2018-09-20 15:30:50.478,-3768.000,14286.000,-144.000,2137.000
2018-09-20 15:30:50.481,852.000,13816.000,-4828.000,2131.000
2018-09-20 15:30:50.484,-7104.000,22612.000,3824.000,2116.000
2018-09-20 15:30:50.487,2370.000,18008.000,-2336.000,2123.000
2018-09-20 15:30:50.490,11844.000,13404.000,-8496.000,2130.000
2018-09-20 15:30:50.493,11844.000,13404.000,-8496.000,2131.000
2018-09-20 15:30:50.496,6160.000,13498.000,-6330.000,2133.000
2018-09-20 15:30:50.499,476.000,13592.000,-4164.000,2135.000
2018-09-20 15:30:50.502,476.000,13592.000,-4164.000,2134.000
2018-09-20 15:30:50.505,-2908.000,13002.000,-6158.000,2120.500
2018-09-20 15:30:50.508,-6292.000,12412.000,-8152.000,2107.000
2018-09-20 15:30:50.511,12056.000,12412.000,-8152.000,2125.000
2018-09-20 15:30:50.514,1696.000,14146.000,-2210.000,2133.000
2018-09-20 15:30:50.517,-8664.000,15880.000,3732.000,2141.000
2018-09-20 15:30:50.520,0.000,13108.000,-3528.000,2143.000
2018-09-20 15:30:50.523,-2584.000,18464.000,-626.000,2118.500
2018-09-20 15:30:50.526,-5168.000,23820.000,2276.000,2094.000
2018-09-20 15:30:50.529,-5168.000,11812.000,-7460.000,2109.000
2018-09-20 15:30:50.532,-6313.333,13324.000,-3792.000,2121.333
2018-09-20 15:30:50.535,-7458.667,14836.000,-124.000,2133.667
2018-09-20 15:30:50.538,-8604.000,16348.000,3544.000,2146.000
2018-09-20 15:30:50.541,-7088.000,18962.667,2697.333,2128.333
2018-09-20 15:30:50.544,-5572.000,21577.333,1850.667,2110.667
2018-09-20 15:30:50.547,-4056.000,24192.000,1004.000,2093.000
2018-09-20 15:30:50.550,-5505.333,21624.000,1600.000,2110.667
2018-09-20 15:30:50.553,-6954.667,19056.000,2196.000,2128.333
2018-09-20 15:30:50.556,-8404.000,16488.000,2792.000,2146.000
2018-09-20 15:30:50.559,-6572.000,19085.333,1902.667,2132.000
2018-09-20 15:30:50.562,-4740.000,21682.667,1013.333,2118.000
2018-09-20 15:30:50.565,-2908.000,24280.000,124.000,2104.000
2018-09-20 15:30:50.568,1221.333,19933.333,678.667,2115.000
2018-09-20 15:30:50.571,5350.667,15586.667,1233.333,2126.000
2018-09-20 15:30:50.574,9480.000,11240.000,1788.000,2137.000
2018-09-20 15:30:50.577,5620.000,11861.333,784.000,2132.000
2018-09-20 15:30:50.580,1760.000,12482.667,-220.000,2127.000
2018-09-20 15:30:50.583,-2100.000,13104.000,-1224.000,2122.000
2018-09-20 15:30:50.586,1412.000,12386.667,-2312.000,2128.000
2018-09-20 15:30:50.589,4924.000,11669.333,-3400.000,2134.000
2018-09-20 15:30:50.592,8436.000,10952.000,-4488.000,2140.000
2018-09-20 15:30:50.595,8436.000,10952.000,1280.000,2143.000
2018-09-20 15:30:50.598,2848.000,12154.000,586.000,2137.500
2018-09-20 15:30:50.601,-2740.000,13356.000,-108.000,2132.000
2018-09-20 15:30:50.604,-2740.000,13356.000,-108.000,2118.000
2018-09-20 15:30:50.607,1860.000,12162.000,-1464.000,2123.000
2018-09-20 15:30:50.610,6460.000,10968.000,-2820.000,2128.000
2018-09-20 15:30:50.613,6460.000,10968.000,-2820.000,2130.000
2018-09-20 15:30:50.616,178.000,14014.000,-1370.000,2134.000
2018-09-20 15:30:50.619,-6104.000,17060.000,80.000,2138.000
2018-09-20 15:30:50.622,-3796.000,13900.000,456.000,2124.000
2018-09-20 15:30:50.625,-1204.000,18414.000,-1488.000,2115.000
2018-09-20 15:30:50.628,1388.000,22928.000,-3432.000,2106.000
2018-09-20 15:30:50.631,4704.000,10912.000,-1612.000,2127.000
2018-09-20 15:30:50.634,-152.000,13878.000,-1254.000,2130.500
2018-09-20 15:30:50.637,-5008.000,16844.000,-896.000,2134.000
2018-09-20 15:30:50.640,-5008.000,16844.000,-896.000,2139.000
2018-09-20 15:30:50.643,-2462.667,18674.667,-2048.000,2134.000
2018-09-20 15:30:50.646,82.667,20505.333,-3200.000,2129.000
2018-09-20 15:30:50.649,2628.000,22336.000,-4352.000,2124.000
2018-09-20 15:30:50.652,504.000,20360.000,-3558.667,2132.333
2018-09-20 15:30:50.655,-1620.000,18384.000,-2765.333,2140.667
2018-09-20 15:30:50.658,-3744.000,16408.000,-1972.000,2149.000
2018-09-20 15:30:50.661,-994.667,17736.000,-3218.667,2132.667
2018-09-20 15:30:50.664,1754.667,19064.000,-4465.333,2116.333
2018-09-20 15:30:50.667,4504.000,20392.000,-5712.000,2100.000
2018-09-20 15:30:50.670,3150.667,19020.000,-4678.667,2115.333
2018-09-20 15:30:50.673,1797.333,17648.000,-3645.333,2130.667
2018-09-20 15:30:50.676,444.000,16276.000,-2612.000,2146.000
2018-09-20 15:30:50.679,-1290.667,16354.667,-1013.333,2134.000
2018-09-20 15:30:50.682,-3025.333,16433.333,585.333,2122.000
2018-09-20 15:30:50.685,-4760.000,16512.000,2184.000,2110.000
2018-09-20 15:30:50.688,-3512.000,15544.000,2212.000,2118.667
2018-09-20 15:30:50.691,-2264.000,14576.000,2240.000,2127.333
2018-09-20 15:30:50.694,-1016.000,13608.000,2268.000,2136.000
2018-09-20 15:30:50.697,-3182.667,14802.667,2293.333,2129.333
2018-09-20 15:30:50.700,-5349.333,15997.333,2318.667,2122.667
2018-09-20 15:30:50.703,-7516.000,17192.000,2344.000,2116.000
2018-09-20 15:30:50.706,-5760.000,15977.333,2502.667,2124.333
2018-09-20 15:30:50.709,-4004.000,14762.667,2661.333,2132.667
2018-09-20 15:30:50.712,-2248.000,13548.000,2820.000,2141.000
2018-09-20 15:30:50.715,-1578.667,14037.333,765.333,2141.333
2018-09-20 15:30:50.718,-909.333,14526.667,-1289.333,2141.667
2018-09-20 15:30:50.721,-240.000,15016.000,-3344.000,2142.000
2018-09-20 15:30:50.724,-218.000,14990.667,-3475.333,2141.167
2018-09-20 15:30:50.727,-196.000,14965.333,-3606.667,2140.333
2018-09-20 15:30:50.730,-174.000,14940.000,-3738.000,2139.500
2018-09-20 15:30:50.733,-152.000,14914.667,-3869.333,2138.667
2018-09-20 15:30:50.736,-130.000,14889.333,-4000.667,2137.833
2018-09-20 15:30:50.739,-108.000,14864.000,-4132.000,2137.000
2018-09-20 15:30:50.742,-108.000,14864.000,-4132.000,2133.000
2018-09-20 15:30:50.745,2662.667,15641.333,-5269.333,2132.333
2018-09-20 15:30:50.748,5433.333,16418.667,-6406.667,2131.667
2018-09-20 15:30:50.751,8204.000,17196.000,-7544.000,2131.000
2018-09-20 15:30:50.754,5526.667,16324.000,-6404.000,2134.000
2018-09-20 15:30:50.757,2849.333,15452.000,-5264.000,2137.000
2018-09-20 15:30:50.760,172.000,14580.000,-4124.000,2140.000
2018-09-20 15:30:50.763,3382.667,15038.667,-5446.667,2134.000
2018-09-20 15:30:50.766,6593.333,15497.333,-6769.333,2128.000
2018-09-20 15:30:50.769,9804.000,15956.000,-8092.000,2122.000
2018-09-20 15:30:50.772,6668.000,15370.667,-6782.667,2129.000
2018-09-20 15:30:50.775,3532.000,14785.333,-5473.333,2136.000
